tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Inklusiv,31.10.2012,143700,Bensin,,5,Tectonic Silver,Ford B-MAX,Personbil,,Flerbruksbil,5227 Nesttun,Bruktbil til salgs,318 l,Manuell,2012,1 204 kg,114 g/km,SV32975,120 Hk,Sort,140040,91902543,3660,Grå,1 l,35094,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,16.05.2012,77614,Diesel,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,3057 Solbergelva,Bruktbil til salgs,,Manuell,2011,1 057 kg,99 g/km,KH83340,75 Hk,,75000,98387005,2614,Grå,"1,2 l",118639,,1,Forhjulsdrift
5,Norge,Inklusiv,15.12.2005,46569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,3039 Drammen,Bruktbil til salgs,,Manuell,2006,1 208 kg,178 g/km,BR25638,102 Hk,,45000,98678520,1569,Blå,"1,6 l",147202,,1,Forhjulsdrift
,Norge,Ikke inklusiv,03.10.2000,18000,Diesel,,5,,Audi A6,Personbil,,Kombi 5-dørs,3282 Kvelde,Bruktbil til salgs,,Manuell,1997,1 420 kg,,LY52467,90 Hk,,16431,98675838,1569,Grå,"1,9 l",296000,,3,Forhjulsdrift
,Norge,Ikke inklusiv,07.07.2014,211064,Elektrisitet+bensin,,5,,Toyota Auris,Personbil,,Kombi 5-dørs,2053 Jessheim,Bruktbil til salgs,,Automat,2014,1 310 kg,,BT29018,99 Hk,,205000,98679244,6064,Grå,"1,8 l",57000,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,20.08.2013,96255,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,3530 Røyse,Bruktbil til salgs,,Manuell,2006,1 825 kg,,DP31912,105 Hk,,95000,98677996,1255,Sølv,"1,9 l",188567,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,16.10.2002,49569,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,6030 Langevåg,Bruktbil til salgs,,Manuell,2001,1 460 kg,156 g/km,ST70658,136 Hk,Sort delskinn,48000,98678313,1569,Sølv,2 l,235000,,,Bakhjulsdrift
5,Norge,Inklusiv,29.08.2013,64614,Bensin,,4,,Citroen C1,Personbil,,Kombi 5-dørs,9024 Tomasjord,Bruktbil til salgs,,Manuell,2013,805 kg,99 g/km,ZH39179,68 Hk,,62000,95531839,2614,Svart,1 l,27000,,3,Forhjulsdrift
,Norge,Inklusiv,,21569,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,5113 Tertnes,Bruktbil til salgs,,Manuell,2000,1 285 kg,,SD73207,118 Hk,,20000,98679798,1569,Blå,"1,9 l",230000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,02.05.2008,79999,Diesel,,5,,Nissan Qashqai,Personbil,,Kombi 5-dørs,7300 Orkanger,Bruktbil til salgs,,Manuell,2008,1 418 kg,146 g/km,AE20898,103 Hk,Svart helskinn.,76339,98657316,3660,Svart,"1,5 l",192000,,,Forhjulsdrift
5,Norge,Inklusiv,18.09.2001,16569,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,4630 Kristiansand,Bruktbil til salgs,,Manuell,2002,1 365 kg,194 g/km,DK27590,131 Hk,,15000,98678882,1569,Grå,2 l,237600,,6,Forhjulsdrift
5,Norge,Inklusiv,,34000,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,5010 Bergen,Bruktbil til salgs,,Manuell,2007,,,,69 Hk,Svart,32000,96990072,2000,Sølv,1 l,165000,,,Forhjulsdrift
,Norge,Inklusiv,,21569,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,5113 Tertnes,Bruktbil til salgs,,Manuell,2000,1 285 kg,,SD73207,118 Hk,,20000,98679798,1569,Blå,"1,9 l",230000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,02.05.2008,79999,Diesel,,5,,Nissan Qashqai,Personbil,,Kombi 5-dørs,7300 Orkanger,Bruktbil til salgs,,Manuell,2008,1 418 kg,146 g/km,AE20898,103 Hk,Svart helskinn.,76339,98657316,3660,Svart,"1,5 l",192000,,,Forhjulsdrift
5,Norge,Inklusiv,18.09.2001,16569,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,4630 Kristiansand,Bruktbil til salgs,,Manuell,2002,1 365 kg,194 g/km,DK27590,131 Hk,,15000,98678882,1569,Grå,2 l,237600,,6,Forhjulsdrift
,Norge,Inklusiv,30.10.2015,29900,Bensin,,4,,Opel Kadett,Personbil,,Stasjonsvogn,3516 Hønefoss,Bruktbil til salgs,,Manuell,1965,700 kg,0 g/km,,38 Hk,Rød,,98678843,Fritatt,Grå,1 l,85000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,20.03.2012,130000,Diesel,,5,,Volvo V50,Personbil,,Stasjonsvogn,5142 Fyllingsdalen,Bruktbil til salgs,,Manuell,2012,1 315 kg,99 g/km,ZZ13964,114 Hk,Svart skinn,126340,98678170,3660,Grå,"1,6 l",96000,,2,Forhjulsdrift
2,Norge,Inklusiv,06.05.2008,283560,Diesel,,4,,BMW 3-serie,Personbil,,Cabriolet,1642 Saltnes,Bruktbil til salgs,,Automat,2008,1 750 kg,176 g/km,SV23692,197 Hk,Brunt skinn,279900,98673393,3660,Hvit,3 l,78200,,2,Bakhjulsdrift
2,Norge,Inklusiv,28.04.1999,125000,Bensin,,2,,MG,Personbil,,Coupe,5724 Stanghelle,Bruktbil til salgs,,Manuell,1980,1 080 kg,,PP27544,178 Hk,svart,,98675704,Fritatt,Svart,"3,5 l",130000,,6,Bakhjulsdrift
4,Norge,Ikke inklusiv,27.03.2007,70255,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,3181 Horten,Bruktbil til salgs,,Manuell,2007,1 825 kg,,KZ54166,105 Hk,,69000,98675300,1255,Hvit,"1,9 l",196800,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,13.10.2008,99900,Diesel,,5,,Volkswagen Touran,Personbil,,Flerbruksbil,7550 Hommelvik,Bruktbil til salgs,,Automat,2008,1 599 kg,,,140 Hk,,96240,98679723,3660,Grå,2 l,143000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.06.2017,1599000,Bensin,,5,Carbonsvart Metallic 416,BMW X5,Personbil,,SUV/Offroad,0975 Oslo,Bruktbil til salgs,680 l,Automat,2017,2 175 kg,,,449 Hk,Leder Daktoa Svart,1592936,98679759,6064,Svart,,1500,,,Firehjulsdrift
5,Norge,Inklusiv,19.10.2012,299660,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,7021 Trondheim,Bruktbil til salgs,,Automat,2013,1 500 kg,123 g/km,UX62224,184 Hk,Svart skinn med rød tråd i søm,296000,90923895,3660,Rød,2 l,105000,,2,Bakhjulsdrift
5,Norge,Inklusiv,29.05.1997,9569,Bensin,,5,,Subaru Justy,Personbil,,Kombi 5-dørs,2825 Gjøvik,Bruktbil til salgs,,Manuell,1997,915 kg,,DJ13418,68 Hk,,8000,98676169,1569,Rød,"1,3 l",110000,,4,Firehjulsdrift
5,Norge,Inklusiv,11.07.2016,46569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,3930 Porsgrunn,Bruktbil til salgs,,Manuell,2005,1 208 kg,175 g/km,NF79613,102 Hk,,45000,98557100,1569,Svart,"1,6 l",156000,,3,Forhjulsdrift
5,Norge,Inklusiv,19.08.2002,29900,Bensin,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,7670 Inderøy,Bruktbil til salgs,,Manuell,2002,1 360 kg,194 g/km,YA55710,145 Hk,,28331,98674975,1569,Grønn,2 l,185000,,,Forhjulsdrift
4,Norge,Inklusiv,,41046,Diesel,,5,,Volkswagen Caravelle,Personbil,,Annet,0457 Oslo,Bruktbil til salgs,,Manuell,1988,1 670 kg,,VE71548,75 Hk,,40000,98676485,1046,Grå,"1,9 l",180000,"Syncro, sperre bak.",4,Firehjulsdrift
5,Norge,Inklusiv,24.01.2013,220000,Bensin,,7,White Pearl Metalic,Toyota Verso,Personbil,,Flerbruksbil,5142 Fyllingsdalen,Bruktbil til salgs,,Automat,2013,1 450 kg,159 g/km,AJ77040,147 Hk,Sort / grå,216340,98676194,3660,Hvit,"1,8 l",64100,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,05.08.2004,69900,Bensin,,5,,Audi A4,Personbil,,Sedan,7550 Hommelvik,Bruktbil til salgs,,Manuell,2005,1 295 kg,,,102 Hk,,68331,98679298,1569,Grå,"1,6 l",127000,,,Forhjulsdrift
6,Norge,Inklusiv,06.06.2013,169000,Diesel,,3,,Ford Transit Custom,Varebil,,Kasse,2072 Dal,Bruktbil til salgs,,Manuell,2013,,186 g/km,,101 Hk,stoff,,98677569,Fritatt,Hvit,"2,2 l",55000,,1,Forhjulsdrift
5,Norge,Inklusiv,10.03.2006,75000,Bensin,,5,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,2114 Disenå,Bruktbil til salgs,,Manuell,2006,1 505 kg,220 g/km,JD41860,140 Hk,Svart skinn,,98285990,Fritatt,Svart,2 l,149800,,3,Firehjulsdrift
,Norge,Ikke inklusiv,11.12.1998,66538,Bensin,,2,,Mercedes-Benz SL,Personbil,,Cabriolet,5009 Bergen,Bruktbil til salgs,,Automat,1990,1 670 kg,,BP33986,190 Hk,svart,65000,76069202,1538,Sølv,3 l,140000,,5,Bakhjulsdrift
5,Norge,Inklusiv,17.02.2005,34639,Diesel,,5,,Citroen C5,Personbil,,Stasjonsvogn,2270 Flisa,Bruktbil til salgs,,Manuell,2005,1 442 kg,145 g/km,,109 Hk,,33070,98678243,1569,Grå,"1,6 l",247780,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,08.07.1999,11569,Bensin,,5,,Opel Corsa,Personbil,,Kombi 5-dørs,0187 Oslo,Bruktbil til salgs,,Manuell,1999,895 kg,,,54 Hk,,10000,98677670,1569,Blå,1 l,1400000,,3,Forhjulsdrift
5,Norge,Inklusiv,18.11.2005,49969,Bensin,,5,Grå metallic lakk,Subaru Forester,Personbil,,Stasjonsvogn,3520 Jevnaker,Bruktbil til salgs,,Manuell,2006,1 390 kg,220 g/km,KB32784,158 Hk,,48400,98675267,1569,Grå,2 l,190000,,2,Firehjulsdrift
,Norge,Ikke inklusiv,26.06.2008,145000,Bensin,,5,Le Mans Blåmet,BMW 3-serie,Personbil,,Sedan,4306 Sandnes,Bruktbil til salgs,,Automat,2008,1 400 kg,,RJ87538,170 Hk,Sort,141340,98678511,3660,Blå,2 l,140500,,,Bakhjulsdrift
,Norge,Inklusiv,30.06.2004,25000,Diesel,,7,,Toyota Avensis,Personbil,,Stasjonsvogn,6006 Ålesund,Bruktbil til salgs,,Manuell,2004,1 525 kg,,UF22599,116 Hk,svart sølv,,98676111,Fritatt,Blå,2 l,297000,,3,Firehjulsdrift
4,Norge,Ikke inklusiv,,28000,Bensin,,5,,Chevrolet,Personbil,,Sedan,7730 Beitstad,Bruktbil til salgs,,Manuell,1933,,,,,,,98676835,Fritatt,Beige,,56700,,,Bakhjulsdrift
4,Norge,Inklusiv,07.04.2005,44569,Diesel,,5,,Volvo S40,Personbil,,Sedan,9192 Arnøyhamn,Bruktbil til salgs,,Manuell,2005,1 309 kg,129 g/km,YT64674,109 Hk,,43000,98677052,1569,Grønn,"1,6 l",320000,,5,Forhjulsdrift
4,Norge,Ikke inklusiv,16.10.2001,70569,Bensin,,5,,Volvo S60,Personbil,,Sedan,3300 Hokksund,Bruktbil til salgs,,Automat,2002,1 487 kg,238 g/km,DK29791,200 Hk,,69000,98676192,1569,Beige,"2,4 l",173500,4wd,5,Firehjulsdrift
5,Norge,Inklusiv,29.03.2005,57588,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,8400 Sortland,Bruktbil til salgs,,Manuell,2005,1 480 kg,166 g/km,UR72154,155 Hk,,54000,79267837,3588,Gull,"2,2 l",193000,,3,Forhjulsdrift
5,Norge,Inklusiv,28.05.2014,67614,Elektrisitet,,4,,Citroen C-Zero,Personbil,,Kombi 5-dørs,1187 Oslo,Bruktbil til salgs,,Automat,2011,1 120 kg,,EL38481,48 Hk,,65000,98273256,2614,Hvit,0 l,61000,,3,Bakhjulsdrift
5,Norge,Inklusiv,10.02.1999,9569,Bensin,,5,,Peugeot 206,Personbil,,Kombi 5-dørs,7240 Hitra,Bruktbil til salgs,,Manuell,1999,950 kg,,VF27336,75 Hk,,8000,98675664,1569,Grønn,"1,4 l",151677,,4,Forhjulsdrift
4,Norge,Ikke inklusiv,13.05.1997,69569,Bensin,,5,,BMW 5-serie,Personbil,,Sedan,8909 Brønnøysund,Bruktbil til salgs,,Automat,1997,1 585 kg,,DJ11940,235 Hk,,68000,98676612,1569,Svart,"3,5 l",212000,,,Bakhjulsdrift
4,Norge,Inklusiv,05.03.2003,19569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,4250 Kopervik,Bruktbil til salgs,,Manuell,2000,1 381 kg,,KB29141,116 Hk,,18000,93561832,1569,Svart,"1,9 l",301853,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,13.04.2011,249000,Diesel,,5,,Kia Sportage,Personbil,,SUV/Offroad,9415 Harstad,Bruktbil til salgs,,Manuell,2011,1 525 kg,149 g/km,ZA10738,136 Hk,sort,245340,98675339,3660,Grå,2 l,89808,,1,Firehjulsdrift
5,Norge,Inklusiv,22.04.2010,110000,Diesel,,5,Sort,Volkswagen Golf,Personbil,,Stasjonsvogn,1415 Oppegård,Bruktbil til salgs,,Manuell,2010,1 370 kg,119 g/km,,105 Hk,Sort/antrasitt,106340,98049919,3660,Svart,"1,6 l",136700,,2,Forhjulsdrift
4,Norge,Inklusiv,27.08.2003,79569,Bensin,,5,Steel Grey,Saab 9-3,Personbil,,Sedan,0682 Oslo,Bruktbil til salgs,,Manuell,2004,1 480 kg,218 g/km,DK64874,210 Hk,Sort/Beige,78000,98672535,1569,Grå,2 l,224000,,1,Forhjulsdrift
5,Norge,Inklusiv,17.12.2007,100000,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,9015 Tromsø,Bruktbil til salgs,,Automat,2007,1 735 kg,194 g/km,BS49626,170 Hk,lys,96340,98665616,3660,Svart,"2,1 l",280700,,2,Bakhjulsdrift
5,Norge,Inklusiv,29.08.2003,36569,Diesel,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,4886 Grimstad,Bruktbil til salgs,,Manuell,2003,1 440 kg,158 g/km,RJ26536,116 Hk,,35000,98675351,1569,Svart,2 l,180000,,3,Forhjulsdrift
,Norge,Ikke inklusiv,13.08.2009,158660,Diesel,,5,,Audi A4,Personbil,,Stasjonsvogn,4640 Søgne,Bruktbil til salgs,,Automat,2006,1 705 kg,229 g/km,BR82662,204 Hk,,155000,98667642,3660,Svart,3 l,238000,,5,Firehjulsdrift
4,Norge,Inklusiv,14.07.1999,16569,Bensin,,5,,Toyota Avensis,Personbil,,Sedan,1831 Askim,Bruktbil til salgs,,Manuell,1999,1 195 kg,,AD84576,110 Hk,,15000,98676160,1569,Sølv,"1,6 l",186000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,02.06.2016,849000,Diesel,,7,,Mercedes-Benz GL,Personbil,,SUV/Offroad,0975 Oslo,Bruktbil til salgs,,Automat,2013,2 380 kg,,,258 Hk,Beige Skinn,845340,98677150,3660,Sølv,,76700,,,Firehjulsdrift
5,Norge,Ikke inklusiv,06.01.2009,105660,Diesel,,5,Brungrå,Skoda Superb,Personbil,,Kombi 5-dørs,5109 Hylkje,Bruktbil til salgs,,Automat,2009,1 512 kg,177 g/km,SU70289,140 Hk,,102000,92478940,3660,Brun,2 l,199500,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,21.12.1998,9569,Bensin,,5,,Opel Vectra,Personbil,,Stasjonsvogn,5593 Skånevik,Bruktbil til salgs,,Manuell,1998,1 237 kg,,SC92437,101 Hk,,8000,98676446,1569,Grønn,"1,6 l",301200,,4,Forhjulsdrift
5,Norge,Inklusiv,16.11.2007,69990,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,7520 Hegra,Bruktbil til salgs,,Manuell,2008,1 547 kg,172 g/km,XD82311,126 Hk,,66330,98674323,3660,Svart,"2,4 l",299798,,5,Forhjulsdrift
2,Norge,Ikke inklusiv,02.06.2017,69000,Bensin,,6,,Cadillac Eldorado,Personbil,,Coupe,3302 Hokksund,Bruktbil til salgs,,Automat,1985,1 751 kg,,JV26264,136 Hk,,,98676054,Fritatt,Blå,"4,1 l",0,,1,Forhjulsdrift
2,Norge,Ikke inklusiv,17.06.2005,320000,Bensin,,4,Sølv metallic,Porsche 911,Personbil,,Sedan,1385 Asker,Bruktbil til salgs,,Manuell,2002,1 440 kg,,DL12797,320 Hk,Sort skinn,318431,96699830,1569,Sølv,"3,6 l",155500,,,Bakhjulsdrift
5,Norge,Inklusiv,22.09.2011,173660,Diesel,,5,Alpin hvit,BMW X1,Personbil,,SUV/Offroad,1338 Sandvika,Bruktbil til salgs,,Automat,2011,1 495 kg,155 g/km,BS30400,143 Hk,Beige,170000,96676962,3660,Hvit,2 l,54014,,1,Bakhjulsdrift
5,Norge,Inklusiv,,25046,Diesel,,5,,Chevrolet Suburban,Personbil,,SUV/Offroad,2825 Gjøvik,Bruktbil til salgs,,Automat,1990,,,df69875,150 Hk,,24000,98670713,1046,Svart,"6,2 l",320000,,,Firehjulsdrift
5,Norge,Inklusiv,31.01.2008,52604,Bensin,,5,,Fiat Sedici,Personbil,,SUV/Offroad,0606 Oslo,Bruktbil til salgs,,Manuell,2008,1 195 kg,173 g/km,UF37001,107 Hk,Sort,49990,93436498,2614,Svart,"1,6 l",124000,,,Firehjulsdrift
5,Norge,Inklusiv,13.10.2006,208660,Diesel,,5,CARBONSCHWARZ METALLIC,BMW 5-serie,Personbil,,Stasjonsvogn,1281 Oslo,Bruktbil til salgs,,Automat,2006,1 755 kg,216 g/km,,272 Hk,,205000,98671588,3660,Svart,3 l,268857,,2,Bakhjulsdrift
,Norge,Inklusiv,09.06.2015,239000,Bensin,,5,,Mazda 3,Personbil,,Coupe,3027 Drammen,Bruktbil til salgs,,Automat,2015,,,BT26457,120 Hk,,232936,98504425,6064,Blå,2 l,41900,,1,Forhjulsdrift
3,Norge,Inklusiv,11.10.1996,30000,Diesel,,6,Grønn metallic,GMC Yukon,Personbil,,SUV/Offroad,5244 Fana,Bruktbil til salgs,,Automat,1995,2 450 kg,,UX37123,134 Hk,Brunt,28431,91902663,1569,Grønn,"6,5 l",209000,,6,Firehjulsdrift
5,Norge,Inklusiv,26.10.2009,168660,Diesel,,5,,BMW X1,Personbil,,SUV/Offroad,6060 Hareid,Bruktbil til salgs,,Automat,2010,1 585 kg,164 g/km,KH64830,163 Hk,Sort skinn,165000,98673933,3660,Hvit,2 l,197000,,3,Firehjulsdrift
4,Norge,Inklusiv,,86569,Bensin,,5,,Subaru Impreza,Personbil,,Sedan,3045 Drammen,Bruktbil til salgs,,Manuell,2000,,,RH 21175,250 Hk,,85000,98672728,1569,Sølv,2 l,106840,4WD,,Firehjulsdrift
5,Norge,Inklusiv,17.11.2003,76569,Diesel,,5,Mørk rød,Hyundai Santa Fe,Personbil,,SUV/Offroad,9152 Sørkjosen,Bruktbil til salgs,,Automat,2004,1 743 kg,246 g/km,ZT39566,113 Hk,,75000,98675415,1569,Rød,2 l,212000,,3,Firehjulsdrift
5,Norge,Inklusiv,31.01.2012,185000,Bensin,,5,MINERAL GRAU METALLIC (B39),BMW 1-serie,Personbil,,Kombi 5-dørs,1415 Oppegård,Bruktbil til salgs,,Manuell,2012,1 290 kg,132 g/km,BS65230,136 Hk,STOFF TRACK/ANTHRAZIT/AKZENT GRAU (BEL1),181340,98657574,3660,Grå,"1,6 l",64000,,3,Bakhjulsdrift
5,Norge,Inklusiv,09.09.2005,49900,Bensin,,5,,Kia Sportage,Personbil,,Flerbruksbil,1368 Stabekk,Bruktbil til salgs,,Manuell,2005,,194 g/km,DL20113,141 Hk,SORT SKINN,48331,98674944,1569,Svart,2 l,199000,,2,Firehjulsdrift
5,Norge,Inklusiv,06.02.2014,208064,Diesel,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,7800 Namsos,Bruktbil til salgs,543 l,Manuell,2014,1 510 kg,119 g/km,AE40579,124 Hk,Svart delskinn,202000,92820962,6064,Svart,2 l,67000,,2,Forhjulsdrift
,Norge,Inklusiv,08.01.2013,226588,Diesel,,5,Kongeblå metallic,BMW 5-serie,Personbil,,Stasjonsvogn,7040 Trondheim,Bruktbil til salgs,500 l,Manuell,2009,1 770 kg,187 g/km,PR16186,230 Hk,Grå,223000,78629126,3588,Blå,3 l,105000,xDrive,3,Firehjulsdrift
5,Norge,Inklusiv,10.05.2004,36569,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,5750 Odda,Bruktbil til salgs,,Manuell,2000,1 460 kg,156 g/km,ST90184,136 Hk,Svart skin,35000,98675017,1569,Sølv,2 l,238000,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,24.03.2009,66569,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,5244 Fana,Bruktbil til salgs,,Automat,2004,1 520 kg,182 g/km,DN17504,150 Hk,,65000,98671797,1569,Gull,"2,1 l",260000,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,23.10.2001,8569,Bensin,,5,,Volkswagen Polo,Personbil,,Coupe,1176 Oslo,Bruktbil til salgs,,Manuell,2001,921 kg,154 g/km,BP66108,60 Hk,,7000,98673835,1569,Svart,"1,4 l",158904,,4,Forhjulsdrift
2,Norge,Inklusiv,19.01.2000,47569,Bensin,,4,,BMW 3-serie,Personbil,,Cabriolet,7730 Beitstad,Bruktbil til salgs,,Automat,1994,1 485 kg,,ST37961,192 Hk,Svart,46000,98675405,1569,Grønn,"2,5 l",374000,,,Bakhjulsdrift
5,Norge,Inklusiv,14.06.2007,46255,Diesel,,2,,Volkswagen Caddy,Varebil,,Stasjonsvogn,1914 Ytre,Bruktbil til salgs,,Manuell,2007,1 455 kg,161 g/km,BD53401,105 Hk,Grå,45000,98674579,1255,Hvit,"1,9 l",134000,,2,Forhjulsdrift
5,Norge,Inklusiv,16.04.2015,486064,Diesel,,5,Black Sapphire Metallic,BMW 3-serie,Personbil,,Kombi 5-dørs,4639 Kristiansand,Bruktbil til salgs,520 l,Automat,2015,1 650 kg,135 g/km,PR29869,184 Hk,Sort/antrasitt,480000,98670895,6064,Svart,2 l,27300,xDrive,1,Firehjulsdrift
3,Norge,Inklusiv,,9569,Bensin,,5,,Ford Sierra,Personbil,,Kombi 3-dørs,1440 Drøbak,Bruktbil til salgs,,Manuell,1986,,,BN27343,105 Hk,,8000,98636073,1569,Rød,2 l,250000,,,Bakhjulsdrift
5,Norge,Inklusiv,14.12.1999,19569,Bensin,,5,,Saab 9-3,Personbil,,Kombi 5-dørs,3525 Hallingby,Bruktbil til salgs,,Manuell,2000,1 320 kg,,BP45101,131 Hk,,18000,98673775,1569,Rød,2 l,193200,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,27.06.2008,46155,Diesel,,2,,Volkswagen Caddy,Varebil,,Stasjonsvogn,2420 Trysil,Bruktbil til salgs,,Manuell,2008,1 455 kg,167 g/km,FT26317,105 Hk,,44900,98675095,1255,Rød,"1,9 l",127000,,2,Forhjulsdrift
,Norge,Inklusiv,,339000,Bensin,,3,,Chevrolet Silverado,Varebil,,Pickup,1640 Råde,Bruktbil til salgs,,Manuell,2006,,,CF48420,,,337745,98674956,1255,Hvit,,11318,,,Bakhjulsdrift
5,Norge,Inklusiv,28.02.2012,153660,Diesel,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,4014 Stavanger,Bruktbil til salgs,,Manuell,2012,1 310 kg,117 g/km,,116 Hk,,150000,90929958,3660,Grå,2 l,56000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,09.08.1999,11569,Bensin,,5,,Peugeot 106,Personbil,,Kombi 5-dørs,0686 Oslo,Bruktbil til salgs,,Manuell,1999,835 kg,,JD21259,60 Hk,,10000,98674053,1569,Rød,"1,1 l",190000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,28.12.2006,199569,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,2270 Flisa,Bruktbil til salgs,,Automat,2007,1 719 kg,224 g/km,,185 Hk,,198000,98673763,1569,Grå,"2,4 l",108000,,1,Firehjulsdrift
5,Norge,Inklusiv,26.10.2001,23569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,4633 Kristiansand,Bruktbil til salgs,,Manuell,2002,1 394 kg,151 g/km,ST59025,101 Hk,,22000,98674882,1569,Grå,"1,9 l",251000,,3,Forhjulsdrift
5,Norge,Inklusiv,05.03.2008,50660,Diesel,,5,,Ford Focus,Personbil,,Stasjonsvogn,0488 Oslo,Bruktbil til salgs,,Manuell,2008,1 311 kg,118 g/km,AJ66351,90 Hk,,47000,98671703,3660,Svart,"1,6 l",175000,,3,Forhjulsdrift
4,Norge,Inklusiv,12.05.2005,26569,Diesel,,5,,Audi A4,Personbil,,Sedan,4626 Kristiansand,Bruktbil til salgs,,Manuell,2005,1 390 kg,154 g/km,VX30051,116 Hk,Skinn,25000,98664932,1569,Blå,"1,9 l",199800,,5,Forhjulsdrift
5,Norge,,12.02.2004,36569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,3715 Skien,Bruktbil til salgs,,Manuell,2004,1 189 kg,166 g/km,PP51083,75 Hk,Gråsort,35000,98673323,1569,Sølv,"1,4 l",157000,,3,Forhjulsdrift
5,Norge,Inklusiv,05.07.2006,33660,Diesel,,5,,Volkswagen Touran,Personbil,,Flerbruksbil,1410 Kolbotn,Bruktbil til salgs,,Manuell,2006,1 530 kg,,DL40182,105 Hk,,30000,96924893,3660,Grå,"1,9 l",152000,,3,Forhjulsdrift
5,Norge,Inklusiv,28.04.2011,59614,Elektrisitet,,4,,Mitsubishi i-Miev,Personbil,,Kombi 5-dørs,3474 Åros,Bruktbil til salgs,,Automat,2011,1 110 kg,,EL13850,48 Hk,,57000,98673597,2614,Blå,0 l,59500,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,27.06.2014,8569,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,7540 Klæbu,Bruktbil til salgs,,Automat,2002,1 765 kg,,YA66577,180 Hk,Beige,7000,98669162,1569,Beige,"2,5 l",290000,,3,Firehjulsdrift
5,Norge,Inklusiv,21.09.2007,33660,Diesel,,5,metallic,Volkswagen Golf,Personbil,,Stasjonsvogn,1348 Rykkinn,Bruktbil til salgs,,Manuell,2008,1 361 kg,137 g/km,DL73724,105 Hk,grå,30000,98671507,3660,Svart,"1,9 l",308000,,4,Forhjulsdrift
5,Norge,Inklusiv,20.10.2011,131500,Bensin,,5,,Mercedes-Benz B-Klasse,Personbil,,Flerbruksbil,3117 Tønsberg,Bruktbil til salgs,,Manuell,2011,1 260 kg,149 g/km,CV62245,95 Hk,Sort og grå,129000,65315042,2500,Hvit,"1,5 l",49578,,2,Forhjulsdrift
