tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,0655 Oslo,,,,,98622627,,149900,Alfa Romeo Giulietta,,,146240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0674 Oslo,,,,,98621971,,12069,Mazda 6,,,10500,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0655 Oslo,,,,,98622502,,324000,Suzuki Vitara,,,320027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,6030 Langevåg,,,,,96527602,,64660,Volkswagen Golf,,,61000,,,,,,,,Inklusiv,3660,,,,,,,
,,0550 Oslo,,,,,98620027,,169990,Volkswagen Touran,,,163926,,,,,,,,Inklusiv,6064,,,,,,,
,,7630 Åsen,,,,,98621640,,14569,Volkswagen Golf,,,13000,,,,,,,,Inklusiv,1569,,,,,,,
,,4332 Figgjo,,,,,98619356,,11569,Citroen Berlingo,,,10000,,,,,,,,Inklusiv,1569,,,,,,,
,,1364 Fornebu,,,,,98621925,,59000,Ford Focus,,,55340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7203 Vinjeøra,,,,,90268042,,113660,Volkswagen Touran,,,110000,,,,,,,,Inklusiv,3660,,,,,,,
,,1890 Rakkestad,,,,,98090319,,108660,Volkswagen Golf,,,105000,,,,,,,,Inklusiv,3660,,,,,,,
2,Norge,5912 Seim,1 708 kg,19.07.2005,198 000 km,,84544715,2003,7538,Peugeot 807,Bruktbil til salgs,,,Forhjulsdrift,"2,2 l",,,,Diesel,Grå,,,Manuell,5,6,Personbil,128 Hk,Flerbruksbil,
,,5610 Øystese,,,,,98618456,,26069,Audi 100,,,24500,,,,,,,,Inklusiv,1569,,,,,,,
,,1820 Spydeberg,,,,,91997396,,88660,Opel Vectra,,,85000,,,,,,,,Inklusiv,3660,,,,,,,
,,6150 Ørsta,,,,,79528118,,73588,Nissan X-Trail,,,70000,,,,,,,,Inklusiv,3588,,,,,,,
,,2320 Furnes,,,,,98613692,,279000,Audi A4 allroad,,,275340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1412 Sofiemyr,,,,,98621238,,248500,Land Rover Range Rover Sport,,,245000,,,,,,,,Ikke inklusiv,3500,,,,,,,
,,3482 Tofte,,,,,98620793,,49069,Volkswagen Touran,,,47500,,,,,,,,Inklusiv,1569,,,,,,,
,,7602 Levanger,,,,,98359294,,45000,Toyota Avensis,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0683 Oslo,,,,,98620733,,69999,Ford Fiesta,,,67385,,,,,,,,Inklusiv,2614,,,,,,,
,,5427 Urangsvåg,,,,,98621129,,153660,Mitsubishi Outlander,,,150000,,,,,,,,Inklusiv,3660,,,,,,,
,,1443 Drøbak,,,,,96924263,,750000,Porsche 911,,,748431,,,,,,,,Inklusiv,1569,,,,,,,
,,1613 Fredrikstad,,,,,98555207,,113074,Toyota Prius,,,109000,,,,,,,,Inklusiv,4074,,,,,,,
,,4250 Kopervik,,,,,98620974,,53660,Mercedes-Benz E-Klasse,,,50000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5177 Bjørøyhamn,,,,,94832416,,267000,Mazda CX-3,,,263027,,,,,,,,Inklusiv,3973,,,,,,,
,,2322 Ridabu,,,,,98621249,,485000,Mercedes-Benz C-Klasse,,,478936,,,,,,,,Inklusiv,6064,,,,,,,
,,4848 Arendal,,,,,98620749,,17569,Opel Vectra,,,16000,,,,,,,,Inklusiv,1569,,,,,,,
,,1053 Oslo,,,,,98534380,,42660,Skoda Octavia,,,39000,,,,,,,,Inklusiv,3660,,,,,,,
,,7048 Trondheim,,,,,98621146,,319000,Mitsubishi Outlander,,,315340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6520 Frei,,,,,98619291,,50000,Volkswagen Touran,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0661 Oslo,,,,,98618537,,285000,BMW 5-serie,,,281340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0573 Oslo,,,,,98614654,,48569,Audi A3,,,47000,,,,,,,,Inklusiv,1569,,,,,,,
,,6800 Førde,,,,,98620957,,109000,Volkswagen Passat,,,105340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5226 Nesttun,,,,,98620149,,69900,Honda CR-V,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1640 Råde,,,,,98620151,,51569,Volvo XC 90,,,50000,,,,,,,,Inklusiv,1569,,,,,,,
,,5217 Hagavik,,,,,98620408,,122614,Citroen DS3,,,120000,,,,,,,,Inklusiv,2614,,,,,,,
,,5238 Rådal,,,,,98620853,,109800,Volvo S80,,,106140,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0655 Oslo,,,,,98620796,,259900,Suzuki SX4 S-Cross,,,255927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,3267 Larvik,,,,,98619107,,13569,Audi A6,,,12000,,,,,,,,Inklusiv,1569,,,,,,,
,,4262 Avaldsnes,,,,,98599377,,59660,Ford S-MAX,,,56000,,,,,,,,Inklusiv,3660,,,,,,,
,,0287 Oslo,,,,,98620548,,766064,Volvo XC 90,,,760000,,,,,,,,Inklusiv,6064,,,,,,,
,,5094 Bergen,,,,,98602274,,131064,Toyota Auris,,,125000,,,,,,,,Inklusiv,6064,,,,,,,
,,3025 Drammen,,,,,98609604,,89000,Volvo 240,,,87500,,,,,,,,Ikke inklusiv,1500,,,,,,,
,,3255 Larvik,,,,,98620423,,599660,Porsche 911,,,596000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1711 Sarpsborg,,,,,98577914,,689000,Volvo XC 60,,,682936,,,,,,,,Inklusiv,6064,,,,,,,
,,0655 Oslo,,,,,98620690,,359900,Isuzu D-max,,,357913,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,2007 Kjeller,,,,,91829142,,76569,Toyota RAV4,,,75000,,,,,,,,Inklusiv,1569,,,,,,,
,,2020 Skedsmokorset,,,,,98620604,,79569,BMW 3-serie,,,78000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1362 Hosle,,,,,98618927,,123660,BMW 3-serie,,,120000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4700 Vennesla,,,,,98620141,,91255,Volkswagen Transporter,,,90000,,,,,,,,,1255,,,,,,,
,,0668 Oslo,,,,,98619851,,239000,Volkswagen Golf,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7580 Selbu,,,,,98620023,,21569,Volkswagen Passat,,,20000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1617 Fredrikstad,,,,,98620443,,138500,Toyota Verso-S,,,135886,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,3801 Bø,,,,,93686693,,95000,Ford,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1448 Drøbak,,,,,98620403,,409000,Volkswagen Multivan,,,407745,,,,,,,,Inklusiv,1255,,,,,,,
,Norge,3080 Holmestrand,,,282 000 km,Grønn,98618590,1997,7500,BMW 5-serie,Bruktbil til salgs,,,Bakhjulsdrift,,,,,Bensin,Grønn,,,Automat,4,5,Personbil,170 Hk,Sedan,Lj 52689
,,7300 Orkanger,,,,,98619256,,38138,BMW 3-serie,,,36569,,,,,,,,Inklusiv,1569,,,,,,,
,,3735 Skien,,,,,98618562,,36660,Volkswagen Touran,,,33000,,,,,,,,Inklusiv,3660,,,,,,,
,,1412 Sofiemyr,,,,,98620215,,829000,Volvo XC 90,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,9007 Tromsø,,,,,88884286,,158660,BMW 5-serie,,,155000,,,,,,,,Inklusiv,3660,,,,,,,
,,2166 Oppaker,,,,,98619339,,43660,Mitsubishi Grandis,,,40000,,,,,,,,Inklusiv,3660,,,,,,,
,,9024 Tomasjord,,,,,93830500,,344000,Volkswagen Passat Alltrack,,,340340,,,,,,,,Inklusiv,3660,,,,,,,
,,6633 Gjemnes,,,,,98619330,,21569,Subaru Legacy,,,20000,,,,,,,,Inklusiv,1569,,,,,,,
,,2409 Elverum,,,,,95894792,,48660,Renault Laguna,,,45000,,,,,,,,Inklusiv,3660,,,,,,,
,,5238 Rådal,,,,,98619876,,519800,Volvo XC 60,,,513736,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5650 Tysse,,,,,94530252,,125000,Mercedes-Benz S-Klasse,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0590 Oslo,,,,,98368951,,316064,Volkswagen Golf Sportsvan,,,310000,,,,,,,,Inklusiv,6064,,,,,,,
,,4365 Nærbø,,,,,98616733,,79000,Citroen C4 Picasso,,,75340,,,,,,,,Inklusiv,3660,,,,,,,
,,0805 Oslo,,,,,98619775,,449000,Audi Q5,,,445340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3430 Spikkestad,,,,,98619118,,78660,Volvo V70,,,75000,,,,,,,,Inklusiv,3660,,,,,,,
,,5308 Kleppestø,,,,,98617752,,39000,Volkswagen Boble (gml. type),,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1412 Sofiemyr,,,,,98619595,,249000,BMW 3-serie,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,3055 Krokstadelva,,,,,98618853,,179500,Volkswagen Tiguan,,,175840,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3414 Lierstranda,,,,,98619465,,239900,Kia Sportage,,,236240,,,,,,,,Inklusiv,3660,,,,,,,
,,9018 Tromsø,,,,,98619325,,431000,Mitsubishi Outlander,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,3043 Drammen,,,,,98617051,,103660,Mercedes-Benz C-Klasse,,,100000,,,,,,,,Inklusiv,3660,,,,,,,
,,1351 Rud,,,,,98617846,,469900,Subaru Forester,,,463836,,,,,,,,Inklusiv,6064,,,,,,,
,,3007 Drammen,,,,,98619293,,319000,Volkswagen Golf,,,312936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1711 Sarpsborg,,,,,98619212,,79900,Suzuki SX4,,,,,,,,,,,Inklusiv,Inklusiv,,,,,,,
,,7044 Trondheim,,,,,98619101,,229064,Toyota Auris,,,223000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6063 Hjørungavåg,,,,,97033768,,47500,Suzuki Jimny,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5116 Ulset,,,,,98619173,,479000,Audi A6 allroad,,,475340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1412 Sofiemyr,,,,,98619115,,499000,Mercedes-Benz C-Klasse,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,1487 Hakadal,,,,,98587901,,35660,Chevrolet Nubira,,,32000,,,,,,,,Inklusiv,3660,,,,,,,
2,Norge,4355 Kvernaland,1 130 kg,21.08.2001,234 300 km,Sort,84721585,2001,9038,Opel Astra,Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",171 g/km,,,Bensin,Svart,,,Manuell,4,5,Personbil,101 Hk,Sedan,RH84309
,,3048 Drammen,,,,,98618979,,189000,Subaru Legacy,,,185340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5055 Bergen,,,,,98516685,,203500,Mercedes-Benz E-Klasse,,,200000,,,,,,,,Inklusiv,3500,,,,,,,
,,0661 Oslo,,,,,98618579,,319000,BMW 5-serie,,,315340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6770 Nordfjordeid,,,,,98618547,,310000,Ford S-MAX,,,306340,,,,,,,,Inklusiv,3660,,,,,,,
2,Norge,5354 Straume,1 715 kg,06.10.1999,203 000 km,,98618116,2000,9546,Hyundai H-1,Bruktbil til salgs,,,Bakhjulsdrift,"2,5 l",,,,Diesel,Hvit,,,Manuell,4,3,Varebil,80 Hk,Kasse,ST32295
,,4120 Tau,,,,,98618738,,99000,Volkswagen UP!,,,95027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,1815 Askim,,,,,98618746,,239000,Toyota Land Cruiser,,,235340,,,,,,,,Inklusiv,3660,,,,,,,
,,1523 Moss,,,,,98618631,,129500,MINI Clubman,,,126886,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,6507 Kristiansund,,,,,87357743,,146200,Ford Transit Custom,,,145000,,,,,,,,Ikke inklusiv,1200,,,,,,,
,,7044 Trondheim,,,,,98618555,,199000,Opel Corsa,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5132 Nyborg,,,,,97747680,,33469,Volkswagen Polo,,,31900,,,,,,,,Inklusiv,1569,,,,,,,
,,4306 Sandnes,,,,,98618530,,89000,BMW 3-serie,,,87431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1406 Ski,,,,,98617768,,70660,Volkswagen Golf,,,67000,,,,,,,,Inklusiv,3660,,,,,,,
,,1364 Fornebu,,,,,98614680,,194000,Volkswagen Golf,,,187936,,,,,,,,Inklusiv,6064,,,,,,,
,,0550 Oslo,,,,,98614699,,124990,Skoda Superb,,,121330,,,,,,,,Inklusiv,3660,,,,,,,
,,2001 Lillestrøm,,,,,98618449,,679900,Ford Edge,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2320 Furnes,,,,,98618404,,375000,Audi A3,,,368936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2013 Skjetten,,,,,98618384,,588700,BMW X5,,,585040,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2000 Lillestrøm,,,,,98466315,,123660,Audi A6,,,120000,,,,,,,,Inklusiv,3660,,,,,,,
,,5750 Odda,,,,,98565822,,538660,BMW 5-serie,,,535000,,,,,,,,Inklusiv,3660,,,,,,,
,,1815 Askim,,,,,98618126,,169000,Audi A4,,,165340,,,,,,,,Inklusiv,3660,,,,,,,
,,5515 Haugesund,,,,,98615965,,133660,Nissan Juke,,,130000,,,,,,,,Inklusiv,3660,,,,,,,
,,2068 Jessheim,,,,,92269243,,265660,BMW 5-serie,,,262000,,,,,,,,Inklusiv,3660,,,,,,,
,,0481 Oslo,,,,,98612973,,478000,Volkswagen Touareg,,,474340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,8406 Sortland,,,,,92992709,,26046,Hyundai Galloper,,,25000,,,,,,,,Inklusiv,1046,,,,,,,
,,0977 Oslo,,,,,98617941,,119000,MINI Countryman,,,115340,,,,,,,,Inklusiv,3660,,,,,,,
,,1617 Fredrikstad,,,,,98617796,,309000,Mitsubishi Pajero,,,305340,,,,,,,,Inklusiv,3660,,,,,,,
,,8008 Bodø,,,,,98617807,,420000,Honda CR-V,,,413936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7070 Bosberg,,,,,98617433,,20000,Toyota Corolla,,,18431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1351 Rud,,,,,98609492,,515000,Subaru Outback,,,508936,,,,,,,,Inklusiv,6064,,,,,,,
,,1734 Hafslundsøy,,,,,98615897,,47500,Ford Transit Connect,,,46245,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,1523 Moss,,,,,98616768,,67660,BMW 3-serie,,,64000,,,,,,,,Inklusiv,3660,,,,,,,
,,3580 Geilo,,,,,98614845,,99500,Mercedes-Benz A-Klasse,,,95840,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3227 Sandefjord,,,,,98617074,,112614,Ford Fiesta,,,110000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,5570 Aksdal,,,,,90466321,,449064,BMW 3-serie,,,443000,,,,,,,,Inklusiv,6064,,,,,,,
,,1473 Lørenskog,,,,,98617510,,59000,Toyota Auris,,,55340,,,,,,,,Inklusiv,3660,,,,,,,
,,3520 Jevnaker,,,,,98616622,,31569,Volvo 940,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,8008 Bodø,,,,,98617444,,265000,Mercedes-Benz B-Klasse,,,258936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4050 Sola,,,,,98617471,,29569,Citroen C2,,,28000,,,,,,,,Inklusiv,1569,,,,,,,
,,2840 Reinsvoll,,,,,98614837,,79000,Jeep,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1465 Strømmen,,,,,95088879,,119660,Nissan Qashqai,,,116000,,,,,,,,Inklusiv,3660,,,,,,,
,,9409 Harstad,,,,,98617249,,199000,Volkswagen Transporter,,,197745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,9018 Tromsø,,,,,98616060,,13569,Toyota Corolla,,,12000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4352 Kleppe,,,,,98616531,,43569,Ford,,,42000,,,,,,,,,1569,,,,,,,
,,4620 Kristiansand,,,,,98616097,,39969,Nissan X-Trail,,,38400,,,,,,,,Inklusiv,1569,,,,,,,
,,4480 Kvinesdal,,,,,98615970,,389000,Mazda MX-5,,,385027,,,,,,,,Inklusiv,3973,,,,,,,
,,1396 Billingstad,,,,,98616994,,98000,Ford Mondeo,,,94340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4341 Bryne,,,,,98616981,,429000,Volvo XC 60,,,425340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4028 Stavanger,,,,,98615973,,60614,Hyundai i10,,,58000,,,,,,,,Inklusiv,2614,,,,,,,
,,1940 Bjørkelangen,,,,,91316848,,26569,Volvo V70,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,3085 Holmestrand,,,,,98613115,,178973,Fiat 500,,,175000,,,,,,,,Inklusiv,3973,,,,,,,
,,3550 Gol,,,,,98614350,,163660,BMW 3-serie,,,160000,,,,,,,,Inklusiv,3660,,,,,,,
,,3170 Sem,1 130 kg,,152 700 km,,98616811,2003,21369,Opel Astra,Auksjon,,,Forhjulsdrift,1 598 l,,Blå,,Bensin,Blå,,,Manuell,5,5,Personbil,101 Hk,Kombi 5-dørs,AA47407
,,5912 Seim,,,,,98616286,,29069,Volkswagen Passat,,,27500,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2320 Furnes,,,,,98616710,,779000,Volvo XC 90,,,772936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3170 Sem,,,,,98608841,,579900,Fiat Ducato,,,578645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,1391 Vollen,,,,,98614157,,29900,Ford Mondeo,,,28331,,,,,,,,Inklusiv,1569,,,,,,,
,,5232 Paradis,,,,,98614717,,45569,Audi A3,,,44000,,,,,,,,Inklusiv,1569,,,,,,,
,,7580 Selbu,,,,,98265079,,17000,Mazda 929,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1607 Fredrikstad,,,,,98392955,,32569,Volkswagen Polo,,,31000,,,,,,,,Inklusiv,1569,,,,,,,
,,9409 Harstad,,,,,98616267,,169000,Ford Transit Connect,,,167745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,5178 Loddefjord,,,,,98332114,,69660,Ford Mondeo,,,66000,,,,,,,,Inklusiv,3660,,,,,,,
,,4580 Lyngdal,,,,,98615658,,89000,Suzuki Jimny,,,87431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1400 Ski,,,,,98615292,,59900,BMW 3-serie,,,58331,,,,,,,,Inklusiv,1569,,,,,,,
,,1815 Askim,,,,,98616184,,450000,Subaru Outback,,,443936,,,,,,,,Inklusiv,6064,,,,,,,
,,7510 Skatval,,,,,98615152,,26569,Mercedes-Benz Vito,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,7670 Inderøy,,,,,98615428,,108569,Chevrolet Tahoe,,,107000,,,,,,,,Inklusiv,1569,,,,,,,
,,1473 Lørenskog,,,,,98615850,,49900,Opel Corsa,,,47286,,,,,,,,Inklusiv,2614,,,,,,,
,,5309 Kleppestø,,,,,98615834,,149900,BMW 1-serie,,,146240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2821 Gjøvik,,,,,98615747,,49000,Ford Focus,,,45340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4313 Sandnes,,,,,98615787,,429000,Mitsubishi Outlander,,,422936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5015 Bergen,,,,,98612453,,63660,Volkswagen Passat,,,60000,,,,,,,,Inklusiv,3660,,,,,,,
,,2320 Furnes,,,,,98615653,,559000,Volvo V60,,,552936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5152 Bønes,,,,,98614010,,57614,Toyota Corolla,,,55000,,,,,,,,Inklusiv,2614,,,,,,,
,,0661 Oslo,,,,,98615050,,99000,Toyota RAV4,,,95340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7058 Jakobsli,,,,,98614381,,112614,Chevrolet Aveo,,,110000,,,,,,,,Inklusiv,2614,,,,,,,
,,2838 Snertingdal,,,,,86781134,,63660,Toyota Prius,,,60000,,,,,,,,Inklusiv,3660,,,,,,,
,,3408 Tranby,,,,,98611911,,246987,Volkswagen Transporter,,,245000,,,,,,,,Inklusiv,1987,,,,,,,
,,9700 Lakselv,,,,,98614249,,26000,Volvo,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4580 Lyngdal,,,,,98614843,,289000,Suzuki SX4 S-Cross,,,285027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,3400 Lier,,,,,98615277,,759000,BMW X5,,,752936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5053 Bergen,,,,,98567611,,15569,Opel Corsa,,,14000,,,,,,,,Inklusiv,1569,,,,,,,
,,1473 Lørenskog,,,,,98615270,,519000,Mercedes-Benz C-Klasse,,,512936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2007 Kjeller,,,,,98615255,,399000,Mazda CX-5,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2345 Ådalsbruk,,,,,98614363,,144569,Volvo,,,143000,,,,,,,,Inklusiv,1569,,,,,,,
,,1448 Drøbak,,,,,98615151,,419660,Audi RS3,,,416000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5235 Rådal,,,,,98615206,,119000,Kia Rio,,,116386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,4330 Ålgård,,,,,98614307,,25069,Alfa Romeo 147,,,23500,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3616 Kongsberg,,,,,98613264,,199900,Nissan Navara,,,198645,,,,,,,,Inklusiv,1255,,,,,,,
,,6869 Hafslo,,,,,98614096,,40000,Volkswagen Transporter,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3420 Lierskogen,,,,,98613690,,93560,Nissan Leaf,,,89900,,,,,,,,Inklusiv,3660,,,,,,,
,,5108 Hordvik,,,,,98491542,,71569,Mercedes-Benz M-Klasse,,,70000,,,,,,,,Inklusiv,1569,,,,,,,
,,1054 Oslo,,,,,98610484,,113999,Nissan Leaf,,,110339,,,,,,,,Inklusiv,3660,,,,,,,
,,3050 Mjøndalen,,,,,98614871,,59660,Ford Focus,,,56000,,,,,,,,Inklusiv,3660,,,,,,,
,,3340 Åmot,,,,,98614206,,49569,Nissan X-Trail,,,48000,,,,,,,,Inklusiv,1569,,,,,,,
,,4313 Sandnes,,,,,98614739,,329000,Toyota Land Cruiser,,,325340,,,,,,,,Inklusiv,3660,,,,,,,
,,2312 Ottestad,,,,,98614645,,39900,Mazda 6,,,38331,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1523 Moss,,,,,98614639,,138500,Volvo XC 70,,,136931,,,,,,,,Ikke inklusiv,1569,,,,,,,
3,Norge,0597 Oslo,1 303 kg,12.11.1999,227 325 km,,98613095,2000,8569,Opel Vectra,Bruktbil til salgs,,,Forhjulsdrift,"1,8 l",,,,Bensin,Sølv,,,Manuell,5,5,Personbil,116 Hk,Stasjonsvogn,AJ49258
,,7043 Trondheim,,,,,98611771,,26069,Subaru Forester,,,24500,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,8530 Bjerkvik,,,,,98129769,,18000,Ford Taunus,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4621 Kristiansand,,,,,98614482,,399000,Mercedes-Benz GLK,,,395340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2069 Jessheim,,,,,98613989,,258800,Audi A5,,,255140,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1470 Lørenskog,,,,,95807670,,130569,Mercedes-Benz E-Klasse,,,129000,,,,,,,,Inklusiv,1569,,,,,,,
,,3812 Akkerhaugen,,,,,98464455,,198660,Mercedes-Benz E-Klasse,,,195000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5238 Rådal,,,,,98614331,,599800,Audi S4,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4307 Sandnes,,,,,95940634,,108660,Ford S-MAX,,,105000,,,,,,,,Inklusiv,3660,,,,,,,
,,2340 Løten,,,,,88743048,,322660,BMW X5,,,319000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,Norge,1730 Ise,,13.05.1994,430 779 km,Bege,98610853,1989,6569,Volvo 745,Bruktbil til salgs,,,Bakhjulsdrift,,,,,Bensin,Rød,,,Manuell,5,5,Personbil,,Stasjonsvogn,PX-30496
,,7044 Trondheim,,,,,98614013,,799064,Toyota Land Cruiser,,,793000,,,,,,,,Inklusiv,6064,,,,,,,
,,1617 Fredrikstad,,,,,98614104,,259000,Hyundai ix35,,,255340,,,,,,,,Inklusiv,3660,,,,,,,
,,2390 Moelv,,,,,98614091,,128660,Mitsubishi Outlander,,,125000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4365 Nærbø,,,,,95608455,,25000,Mercedes-Benz M-Klasse,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2390 Moelv,,,,,98614091,,128660,Mitsubishi Outlander,,,125000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1352 Kolsås,,,,,98613263,,79660,Toyota Avensis,,,76000,,,,,,,,Inklusiv,3660,,,,,,,
,,4011 Stavanger,,,,,97954933,,47614,Volkswagen Golf,,,45000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,1711 Sarpsborg,,,,,98614002,,82000,BMW 5-serie,,,,,,,,,,,Inklusiv,Inklusiv,,,,,,,
6,Norge,3158 Andebu,1 117 kg,06.10.1999,176 361 km,,98448877,2000,9069,Volkswagen Golf,Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",,,,Bensin,Svart,,,Manuell,5,5,Personbil,101 Hk,Kombi 5-dørs,BD18437
,,1352 Kolsås,,,,,98612695,,173660,Audi A4,,,170000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6419 Molde,,,,,98613334,,31569,Volvo S80,,,30000,,,,,,,,,1569,,,,,,,
,,0655 Oslo,,,,,98613915,,135000,Nissan Leaf,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,2069 Jessheim,,,,,98613385,,227800,Chevrolet Corvette,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1473 Lørenskog,,,,,98613890,,149000,Audi A4,,,145340,,,,,,,,Inklusiv,3660,,,,,,,
,,5251 Søreidgrend,,,,,98613348,,36255,Citroen Jumpy,,,35000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,3400 Lier,,,,,98613854,,589000,Volvo XC 60,,,582936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3735 Skien,,,,,98613857,,129000,BMW 5-serie,,,125340,,,,,,,,Inklusiv,3660,,,,,,,
