tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
,,Volkswagen Golf,,,,Ikke inklusiv,"1 569,-",,,,,,,4324 Sandnes,,,,12569,,,"11 000,-",,,,,,,98622015,
,,Ford Escort,,,,Inklusiv,Fritatt,,,,,,,4715 Øvrebø,,,,49999,,,,,,,,,,98620657,
,,Honda CR-V,,,,Inklusiv,"1 569,-",,,,,,,0586 Oslo,,,,51069,,,"49 500,-",,,,,,,98619716,
,,Opel,,,,Inklusiv,"1 569,-",,,,,,,1711 Sarpsborg,,,,34569,,,"33 000,-",,,,,,,98623091,
,,Fiat 500,,,,Ikke inklusiv,"2 614,-",,,,,,,0655 Oslo,,,,69000,,,"66 386,-",,,,,,,98623120,
,,Skoda Octavia,,,,Ikke inklusiv,"3 660,-",,,,,,,4067 Stavanger,,,,238900,,,"235 240,-",,,,,"249 800,-",,95633263,
,,Hyundai Tucson,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,374900,,,"368 836,-",,,,,,,98623146,
,,Suzuki Vitara,,,,Ikke inklusiv,"3 973,-",,,,,,,0655 Oslo,,,,269000,,,"265 027,-",,,,,,,98623027,
,,Toyota Avensis,,,,Ikke inklusiv,"1 569,-",,,,,,,8804 Sandnessjøen,,,,20569,,,"19 000,-",,,,,,,98622264,
,,Fiat 500,,,,Ikke inklusiv,"2 614,-",,,,,,,0655 Oslo,,,,119900,,,"117 286,-",,,,,,,98622956,
,,Cadillac BLS,,,,Inklusiv,Inklusiv,,,,,,,3048 Drammen,,,,119000,,,,,,,,,,98622970,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,4630 Kristiansand,,,,11569,,,"10 000,-",,,,,,,98526997,
,,Mercedes-Benz CLK,,,,Inklusiv,"1 569,-",,,,,,,1613 Fredrikstad,,,,31569,,,"30 000,-",,,,,,,98621550,
,,Fiat Scudo,,,,Ikke inklusiv,"1 255,-",,,,,,,0655 Oslo,,,,149000,,,"147 745,-",,,,,,,98622805,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,3511 Hønefoss,,,,269000,,,"265 340,-",,,,,,,98107164,
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,2879 Odnes,,,,195000,,,"191 340,-",,,,,,,98622250,
,,Suzuki Vitara,,,,Ikke inklusiv,"6 064,-",,,,,,,0655 Oslo,,,,349900,,,"343 836,-",,,,,,,98622718,
,,Suzuki Vitara,,,,Ikke inklusiv,"6 064,-",,,,,,,0655 Oslo,,,,349900,,,"343 836,-",,,,,,,98622759,
,,Honda Civic,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,308900,,,"302 836,-",,,,,,,98622724,
,,Volvo XC 60,,,,Ikke inklusiv,"3 660,-",,,,,,,1364 Fornebu,,,,259000,,,"255 340,-",,,,,,,98622456,
,,Suzuki Swift,,,,Ikke inklusiv,"2 614,-",,,,,,,3702 Skien,,,,139000,,,"136 386,-",,,,,,,98622688,
,,Peugeot Partner,,,,Inklusiv,"1 255,-",,,,,,,0658 Oslo,,,,49255,,,"48 000,-",,,,,,,98622165,
,,Alfa Romeo Giulietta,,,,Ikke inklusiv,"3 660,-",,,,,,,0655 Oslo,,,,149900,,,"146 240,-",,,,,,,98622627,
,,Mazda 6,,,,Ikke inklusiv,"1 569,-",,,,,,,0674 Oslo,,,,12069,,,"10 500,-",,,,,,,98621971,
,,Suzuki Vitara,,,,Ikke inklusiv,"3 973,-",,,,,,,0655 Oslo,,,,324000,,,"320 027,-",,,,,,,98622502,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,6030 Langevåg,,,,64660,,,"61 000,-",,,,,,,96527602,
,,Volkswagen Touran,,,,Inklusiv,"6 064,-",,,,,,,0550 Oslo,,,,169990,,,"163 926,-",,,,,,,98620027,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,7630 Åsen,,,,14569,,,"13 000,-",,,,,,,98621640,
,,Citroen Berlingo,,,,Inklusiv,"1 569,-",,,,,,,4332 Figgjo,,,,11569,,,"10 000,-",,,,,,,98619356,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,1364 Fornebu,,,,59000,,,"55 340,-",,,,,,,98621925,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,7203 Vinjeøra,,,,113660,,,"110 000,-",,,,,,,90268042,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,1890 Rakkestad,,,,108660,,,"105 000,-",,,,,,,98090319,
198 000 km,,Peugeot 807,128 Hk,,Diesel,,,Manuell,5,1 708 kg,Personbil,6,2,5912 Seim,Forhjulsdrift,19.07.2005,2003,7538,Bruktbil til salgs,,,"2,2 l",Norge,,,,Grå,84544715,Flerbruksbil
,,Audi 100,,,,Inklusiv,"1 569,-",,,,,,,5610 Øystese,,,,26069,,,"24 500,-",,,,,,,98618456,
,,Opel Vectra,,,,Inklusiv,"3 660,-",,,,,,,1820 Spydeberg,,,,88660,,,"85 000,-",,,,,,,91997396,
,,Nissan X-Trail,,,,Inklusiv,"3 588,-",,,,,,,6150 Ørsta,,,,73588,,,"70 000,-",,,,,,,79528118,
,,Audi A4 allroad,,,,Ikke inklusiv,"3 660,-",,,,,,,2320 Furnes,,,,279000,,,"275 340,-",,,,,,,98613692,
,,Land Rover Range Rover Sport,,,,Ikke inklusiv,"3 500,-",,,,,,,1412 Sofiemyr,,,,248500,,,"245 000,-",,,,,,,98621238,
,,Volkswagen Touran,,,,Inklusiv,"1 569,-",,,,,,,3482 Tofte,,,,49069,,,"47 500,-",,,,,,,98620793,
,,Toyota Avensis,,,,Inklusiv,Fritatt,,,,,,,7602 Levanger,,,,45000,,,,,,,,,,98359294,
,,Ford Fiesta,,,,Inklusiv,"2 614,-",,,,,,,0683 Oslo,,,,69999,,,"67 385,-",,,,,,,98620733,
,,Mitsubishi Outlander,,,,Inklusiv,"3 660,-",,,,,,,5427 Urangsvåg,,,,153660,,,"150 000,-",,,,,,,98621129,
,,Porsche 911,,,,Inklusiv,"1 569,-",,,,,,,1443 Drøbak,,,,750000,,,"748 431,-",,,,,,,96924263,
,,Toyota Prius,,,,Inklusiv,"4 074,-",,,,,,,1613 Fredrikstad,,,,113074,,,"109 000,-",,,,,,,98555207,
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,4250 Kopervik,,,,53660,,,"50 000,-",,,,,,,98620974,
,,Mazda CX-3,,,,Inklusiv,"3 973,-",,,,,,,5177 Bjørøyhamn,,,,267000,,,"263 027,-",,,,,,,94832416,
,,Mercedes-Benz C-Klasse,,,,Inklusiv,"6 064,-",,,,,,,2322 Ridabu,,,,485000,,,"478 936,-",,,,,,,98621249,
,,Opel Vectra,,,,Inklusiv,"1 569,-",,,,,,,4848 Arendal,,,,17569,,,"16 000,-",,,,,,,98620749,
,,Skoda Octavia,,,,Inklusiv,"3 660,-",,,,,,,1053 Oslo,,,,42660,,,"39 000,-",,,,,,,98534380,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"3 660,-",,,,,,,7048 Trondheim,,,,319000,,,"315 340,-",,,,,,,98621146,
,,Volkswagen Touran,,,,Inklusiv,Fritatt,,,,,,,6520 Frei,,,,50000,,,,,,,,,,98619291,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,0661 Oslo,,,,285000,,,"281 340,-",,,,,,,98618537,
,,Audi A3,,,,Inklusiv,"1 569,-",,,,,,,0573 Oslo,,,,48569,,,"47 000,-",,,,,,,98614654,
,,Volkswagen Passat,,,,Ikke inklusiv,"3 660,-",,,,,,,6800 Førde,,,,109000,,,"105 340,-",,,,,,,98620957,
,,Honda CR-V,,,,Inklusiv,Fritatt,,,,,,,5226 Nesttun,,,,69900,,,,,,,,,,98620149,
,,Volvo XC 90,,,,Inklusiv,"1 569,-",,,,,,,1640 Råde,,,,51569,,,"50 000,-",,,,,,,98620151,
,,Citroen DS3,,,,Inklusiv,"2 614,-",,,,,,,5217 Hagavik,,,,122614,,,"120 000,-",,,,,,,98620408,
,,Volvo S80,,,,Ikke inklusiv,"3 660,-",,,,,,,5238 Rådal,,,,109800,,,"106 140,-",,,,,,,98620853,
,,Suzuki SX4 S-Cross,,,,Ikke inklusiv,"3 973,-",,,,,,,0655 Oslo,,,,259900,,,"255 927,-",,,,,,,98620796,
,,Audi A6,,,,Inklusiv,"1 569,-",,,,,,,3267 Larvik,,,,13569,,,"12 000,-",,,,,,,98619107,
,,Ford S-MAX,,,,Inklusiv,"3 660,-",,,,,,,4262 Avaldsnes,,,,59660,,,"56 000,-",,,,,,,98599377,
,,Volvo XC 90,,,,Inklusiv,"6 064,-",,,,,,,0287 Oslo,,,,766064,,,"760 000,-",,,,,,,98620548,
,,Toyota Auris,,,,Inklusiv,"6 064,-",,,,,,,5094 Bergen,,,,131064,,,"125 000,-",,,,,,,98602274,
,,Volvo 240,,,,Ikke inklusiv,"1 500,-",,,,,,,3025 Drammen,,,,89000,,,"87 500,-",,,,,,,98609604,
,,Porsche 911,,,,Ikke inklusiv,"3 660,-",,,,,,,3255 Larvik,,,,599660,,,"596 000,-",,,,,,,98620423,
,,Volvo XC 60,,,,Inklusiv,"6 064,-",,,,,,,1711 Sarpsborg,,,,689000,,,"682 936,-",,,,,,,98577914,
,,Isuzu D-max,,,,Ikke inklusiv,"1 987,-",,,,,,,0655 Oslo,,,,359900,,,"357 913,-",,,,,,,98620690,
,,Toyota RAV4,,,,Inklusiv,"1 569,-",,,,,,,2007 Kjeller,,,,76569,,,"75 000,-",,,,,,,91829142,
,,BMW 3-serie,,,,Ikke inklusiv,"1 569,-",,,,,,,2020 Skedsmokorset,,,,79569,,,"78 000,-",,,,,,,98620604,
,,BMW 3-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,1362 Hosle,,,,123660,,,"120 000,-",,,,,,,98618927,
,,Volkswagen Transporter,,,,,"1 255,-",,,,,,,4700 Vennesla,,,,91255,,,"90 000,-",,,,,,,98620141,
,,Volkswagen Golf,,,,Ikke inklusiv,Fritatt,,,,,,,0668 Oslo,,,,239000,,,,,,,,,,98619851,
,,Volkswagen Passat,,,,Ikke inklusiv,"1 569,-",,,,,,,7580 Selbu,,,,21569,,,"20 000,-",,,,,,,98620023,
,,Toyota Verso-S,,,,Ikke inklusiv,"2 614,-",,,,,,,1617 Fredrikstad,,,,138500,,,"135 886,-",,,,,,,98620443,
,,Ford,,,,Inklusiv,Fritatt,,,,,,,3801 Bø,,,,95000,,,,,,,,,,93686693,
,,Volkswagen Multivan,,,,Inklusiv,"1 255,-",,,,,,,1448 Drøbak,,,,409000,,,"407 745,-",,,,,,,98620403,
282 000 km,Grønn,BMW 5-serie,170 Hk,Lj 52689,Bensin,,,Automat,4,,Personbil,5,,3080 Holmestrand,Bakhjulsdrift,,1997,7500,Bruktbil til salgs,,,,Norge,,,,Grønn,98618590,Sedan
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,7300 Orkanger,,,,38138,,,"36 569,-",,,,,,,98619256,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,3735 Skien,,,,36660,,,"33 000,-",,,,,,,98618562,
,,Volvo XC 90,,,,Ikke inklusiv,Inklusiv,,,,,,,1412 Sofiemyr,,,,829000,,,,,,,,,,98620215,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,9007 Tromsø,,,,158660,,,"155 000,-",,,,,,,88884286,
,,Mitsubishi Grandis,,,,Inklusiv,"3 660,-",,,,,,,2166 Oppaker,,,,43660,,,"40 000,-",,,,,,,98619339,
,,Volkswagen Passat Alltrack,,,,Inklusiv,"3 660,-",,,,,,,9024 Tomasjord,,,,344000,,,"340 340,-",,,,,,,93830500,
,,Subaru Legacy,,,,Inklusiv,"1 569,-",,,,,,,6633 Gjemnes,,,,21569,,,"20 000,-",,,,,,,98619330,
,,Renault Laguna,,,,Inklusiv,"3 660,-",,,,,,,2409 Elverum,,,,48660,,,"45 000,-",,,,,,,95894792,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,5238 Rådal,,,,519800,,,"513 736,-",,,,,,,98619876,
,,Mercedes-Benz S-Klasse,,,,Inklusiv,Fritatt,,,,,,,5650 Tysse,,,,125000,,,,,,,,,,94530252,
,,Volkswagen Golf Sportsvan,,,,Inklusiv,"6 064,-",,,,,,,0590 Oslo,,,,316064,,,"310 000,-",,,,,,,98368951,
,,Citroen C4 Picasso,,,,Inklusiv,"3 660,-",,,,,,,4365 Nærbø,,,,79000,,,"75 340,-",,,,,,,98616733,
,,Audi Q5,,,,Ikke inklusiv,"3 660,-",,,,,,,0805 Oslo,,,,449000,,,"445 340,-",,,,,,,98619775,
,,Volvo V70,,,,Inklusiv,"3 660,-",,,,,,,3430 Spikkestad,,,,78660,,,"75 000,-",,,,,,,98619118,
,,Volkswagen Boble (gml. type),,,,Inklusiv,Fritatt,,,,,,,5308 Kleppestø,,,,39000,,,,,,,,,,98617752,
,,BMW 3-serie,,,,Ikke inklusiv,Inklusiv,,,,,,,1412 Sofiemyr,,,,249000,,,,,,,,,,98619595,
,,Volkswagen Tiguan,,,,Ikke inklusiv,"3 660,-",,,,,,,3055 Krokstadelva,,,,179500,,,"175 840,-",,,,,,,98618853,
,,Kia Sportage,,,,Inklusiv,"3 660,-",,,,,,,3414 Lierstranda,,,,239900,,,"236 240,-",,,,,,,98619465,
,,Mitsubishi Outlander,,,,Ikke inklusiv,Fritatt,,,,,,,9018 Tromsø,,,,431000,,,,,,,,,,98619325,
,,Mercedes-Benz C-Klasse,,,,Inklusiv,"3 660,-",,,,,,,3043 Drammen,,,,103660,,,"100 000,-",,,,,,,98617051,
,,Subaru Forester,,,,Inklusiv,"6 064,-",,,,,,,1351 Rud,,,,469900,,,"463 836,-",,,,,,,98617846,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,3007 Drammen,,,,319000,,,"312 936,-",,,,,,,98619293,
,,Suzuki SX4,,,,Inklusiv,Inklusiv,,,,,,,1711 Sarpsborg,,,,79900,,,,,,,,,,98619212,
,,Toyota Auris,,,,Ikke inklusiv,"6 064,-",,,,,,,7044 Trondheim,,,,229064,,,"223 000,-",,,,,,,98619101,
,,Suzuki Jimny,,,,Ikke inklusiv,Fritatt,,,,,,,6063 Hjørungavåg,,,,47500,,,,,,,,,,97033768,
,,Audi A6 allroad,,,,Ikke inklusiv,"3 660,-",,,,,,,5116 Ulset,,,,479000,,,"475 340,-",,,,,,,98619173,
,,Mercedes-Benz C-Klasse,,,,Ikke inklusiv,Inklusiv,,,,,,,1412 Sofiemyr,,,,499000,,,,,,,,,,98619115,
,,Chevrolet Nubira,,,,Inklusiv,"3 660,-",,,,,,,1487 Hakadal,,,,35660,,,"32 000,-",,,,,,,98587901,
234 300 km,Sort,Opel Astra,101 Hk,RH84309,Bensin,,,Manuell,4,1 130 kg,Personbil,5,2,4355 Kvernaland,Forhjulsdrift,21.08.2001,2001,9038,Bruktbil til salgs,,,"1,6 l",Norge,171 g/km,,,Svart,84721585,Sedan
,,Subaru Legacy,,,,Ikke inklusiv,"3 660,-",,,,,,,3048 Drammen,,,,189000,,,"185 340,-",,,,,,,98618979,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"3 500,-",,,,,,,5055 Bergen,,,,203500,,,"200 000,-",,,,,,,98516685,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,0661 Oslo,,,,319000,,,"315 340,-",,,,,,,98618579,
,,Ford S-MAX,,,,Inklusiv,"3 660,-",,,,,,,6770 Nordfjordeid,,,,310000,,,"306 340,-",,,,,,,98618547,
203 000 km,,Hyundai H-1,80 Hk,ST32295,Diesel,,,Manuell,4,1 715 kg,Varebil,3,2,5354 Straume,Bakhjulsdrift,06.10.1999,2000,9546,Bruktbil til salgs,,,"2,5 l",Norge,,,,Hvit,98618116,Kasse
,,Volkswagen UP!,,,,Ikke inklusiv,"3 973,-",,,,,,,4120 Tau,,,,99000,,,"95 027,-",,,,,,,98618738,
,,Toyota Land Cruiser,,,,Inklusiv,"3 660,-",,,,,,,1815 Askim,,,,239000,,,"235 340,-",,,,,,,98618746,
,,MINI Clubman,,,,Ikke inklusiv,"2 614,-",,,,,,,1523 Moss,,,,129500,,,"126 886,-",,,,,,,98618631,
,,Ford Transit Custom,,,,Ikke inklusiv,"1 200,-",,,,,,,6507 Kristiansund,,,,146200,,,"145 000,-",,,,,,,87357743,
,,Opel Corsa,,,,Ikke inklusiv,Fritatt,,,,,,,7044 Trondheim,,,,199000,,,,,,,,,,98618555,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,5132 Nyborg,,,,33469,,,"31 900,-",,,,,,,97747680,
,,BMW 3-serie,,,,Ikke inklusiv,"1 569,-",,,,,,,4306 Sandnes,,,,89000,,,"87 431,-",,,,,,,98618530,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,1406 Ski,,,,70660,,,"67 000,-",,,,,,,98617768,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,1364 Fornebu,,,,194000,,,"187 936,-",,,,,,,98614680,
,,Skoda Superb,,,,Inklusiv,"3 660,-",,,,,,,0550 Oslo,,,,124990,,,"121 330,-",,,,,,,98614699,
,,Ford Edge,,,,Ikke inklusiv,Fritatt,,,,,,,2001 Lillestrøm,,,,679900,,,,,,,,,,98618449,
,,Audi A3,,,,Ikke inklusiv,"6 064,-",,,,,,,2320 Furnes,,,,375000,,,"368 936,-",,,,,,,98618404,
,,BMW X5,,,,Ikke inklusiv,"3 660,-",,,,,,,2013 Skjetten,,,,588700,,,"585 040,-",,,,,,,98618384,
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,2000 Lillestrøm,,,,123660,,,"120 000,-",,,,,,,98466315,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,5750 Odda,,,,538660,,,"535 000,-",,,,,,,98565822,
,,Audi A4,,,,Inklusiv,"3 660,-",,,,,,,1815 Askim,,,,169000,,,"165 340,-",,,,,,,98618126,
,,Nissan Juke,,,,Inklusiv,"3 660,-",,,,,,,5515 Haugesund,,,,133660,,,"130 000,-",,,,,,,98615965,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,2068 Jessheim,,,,265660,,,"262 000,-",,,,,,,92269243,
,,Volkswagen Touareg,,,,Ikke inklusiv,"3 660,-",,,,,,,0481 Oslo,,,,478000,,,"474 340,-",,,,,,,98612973,
,,Hyundai Galloper,,,,Inklusiv,"1 046,-",,,,,,,8406 Sortland,,,,26046,,,"25 000,-",,,,,,,92992709,
,,MINI Countryman,,,,Inklusiv,"3 660,-",,,,,,,0977 Oslo,,,,119000,,,"115 340,-",,,,,,,98617941,
,,Mitsubishi Pajero,,,,Inklusiv,"3 660,-",,,,,,,1617 Fredrikstad,,,,309000,,,"305 340,-",,,,,,,98617796,
,,Honda CR-V,,,,Ikke inklusiv,"6 064,-",,,,,,,8008 Bodø,,,,420000,,,"413 936,-",,,,,,,98617807,
,,Toyota Corolla,,,,Ikke inklusiv,"1 569,-",,,,,,,7070 Bosberg,,,,20000,,,"18 431,-",,,,,,,98617433,
,,Subaru Outback,,,,Inklusiv,"6 064,-",,,,,,,1351 Rud,,,,515000,,,"508 936,-",,,,,,,98609492,
,,Ford Transit Connect,,,,Ikke inklusiv,"1 255,-",,,,,,,1734 Hafslundsøy,,,,47500,,,"46 245,-",,,,,,,98615897,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,1523 Moss,,,,67660,,,"64 000,-",,,,,,,98616768,
,,Mercedes-Benz A-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,3580 Geilo,,,,99500,,,"95 840,-",,,,,,,98614845,
,,Ford Fiesta,,,,Ikke inklusiv,"2 614,-",,,,,,,3227 Sandefjord,,,,112614,,,"110 000,-",,,,,,,98617074,
,,BMW 3-serie,,,,Inklusiv,"6 064,-",,,,,,,5570 Aksdal,,,,449064,,,"443 000,-",,,,,,,90466321,
,,Toyota Auris,,,,Inklusiv,"3 660,-",,,,,,,1473 Lørenskog,,,,59000,,,"55 340,-",,,,,,,98617510,
,,Volvo 940,,,,Inklusiv,"1 569,-",,,,,,,3520 Jevnaker,,,,31569,,,"30 000,-",,,,,,,98616622,
,,Mercedes-Benz B-Klasse,,,,Ikke inklusiv,"6 064,-",,,,,,,8008 Bodø,,,,265000,,,"258 936,-",,,,,,,98617444,
,,Citroen C2,,,,Inklusiv,"1 569,-",,,,,,,4050 Sola,,,,29569,,,"28 000,-",,,,,,,98617471,
,,Jeep,,,,Inklusiv,Fritatt,,,,,,,2840 Reinsvoll,,,,79000,,,,,,,,,,98614837,
,,Nissan Qashqai,,,,Inklusiv,"3 660,-",,,,,,,1465 Strømmen,,,,119660,,,"116 000,-",,,,,,,95088879,
,,Volkswagen Transporter,,,,Ikke inklusiv,"1 255,-",,,,,,,9409 Harstad,,,,199000,,,"197 745,-",,,,,,,98617249,
,,Toyota Corolla,,,,Ikke inklusiv,"1 569,-",,,,,,,9018 Tromsø,,,,13569,,,"12 000,-",,,,,,,98616060,
,,Ford,,,,,"1 569,-",,,,,,,4352 Kleppe,,,,43569,,,"42 000,-",,,,,,,98616531,
,,Nissan X-Trail,,,,Inklusiv,"1 569,-",,,,,,,4620 Kristiansand,,,,39969,,,"38 400,-",,,,,,,98616097,
,,Mazda MX-5,,,,Inklusiv,"3 973,-",,,,,,,4480 Kvinesdal,,,,389000,,,"385 027,-",,,,,,,98615970,
,,Ford Mondeo,,,,Ikke inklusiv,"3 660,-",,,,,,,1396 Billingstad,,,,98000,,,"94 340,-",,,,,,,98616994,
,,Volvo XC 60,,,,Ikke inklusiv,"3 660,-",,,,,,,4341 Bryne,,,,429000,,,"425 340,-",,,,,,,98616981,
,,Hyundai i10,,,,Inklusiv,"2 614,-",,,,,,,4028 Stavanger,,,,60614,,,"58 000,-",,,,,,,98615973,
,,Volvo V70,,,,Inklusiv,"1 569,-",,,,,,,1940 Bjørkelangen,,,,26569,,,"25 000,-",,,,,,,91316848,
,,Fiat 500,,,,Inklusiv,"3 973,-",,,,,,,3085 Holmestrand,,,,178973,,,"175 000,-",,,,,,,98613115,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,3550 Gol,,,,163660,,,"160 000,-",,,,,,,98614350,
152 700 km,,Opel Astra,101 Hk,AA47407,Bensin,,,Manuell,5,1 130 kg,Personbil,5,,3170 Sem,Forhjulsdrift,,2003,21369,Auksjon,,,1 598 l,,,Blå,,Blå,98616811,Kombi 5-dørs
,,Volkswagen Passat,,,,Ikke inklusiv,"1 569,-",,,,,,,5912 Seim,,,,29069,,,"27 500,-",,,,,,,98616286,
,,Volvo XC 90,,,,Ikke inklusiv,"6 064,-",,,,,,,2320 Furnes,,,,779000,,,"772 936,-",,,,,,,98616710,
,,Fiat Ducato,,,,Ikke inklusiv,"1 255,-",,,,,,,3170 Sem,,,,579900,,,"578 645,-",,,,,,,98608841,
,,Ford Mondeo,,,,Inklusiv,"1 569,-",,,,,,,1391 Vollen,,,,29900,,,"28 331,-",,,,,,,98614157,
,,Audi A3,,,,Inklusiv,"1 569,-",,,,,,,5232 Paradis,,,,45569,,,"44 000,-",,,,,,,98614717,
,,Mazda 929,,,,Inklusiv,Fritatt,,,,,,,7580 Selbu,,,,17000,,,,,,,,,,98265079,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,1607 Fredrikstad,,,,32569,,,"31 000,-",,,,,,,98392955,
,,Ford Transit Connect,,,,Ikke inklusiv,"1 255,-",,,,,,,9409 Harstad,,,,169000,,,"167 745,-",,,,,,,98616267,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,5178 Loddefjord,,,,69660,,,"66 000,-",,,,,,,98332114,
,,Suzuki Jimny,,,,Ikke inklusiv,"1 569,-",,,,,,,4580 Lyngdal,,,,89000,,,"87 431,-",,,,,,,98615658,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,1400 Ski,,,,59900,,,"58 331,-",,,,,,,98615292,
,,Subaru Outback,,,,Inklusiv,"6 064,-",,,,,,,1815 Askim,,,,450000,,,"443 936,-",,,,,,,98616184,
,,Mercedes-Benz Vito,,,,Inklusiv,"1 569,-",,,,,,,7510 Skatval,,,,26569,,,"25 000,-",,,,,,,98615152,
,,Chevrolet Tahoe,,,,Inklusiv,"1 569,-",,,,,,,7670 Inderøy,,,,108569,,,"107 000,-",,,,,,,98615428,
,,Opel Corsa,,,,Inklusiv,"2 614,-",,,,,,,1473 Lørenskog,,,,49900,,,"47 286,-",,,,,,,98615850,
,,BMW 1-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,5309 Kleppestø,,,,149900,,,"146 240,-",,,,,,,98615834,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,2821 Gjøvik,,,,49000,,,"45 340,-",,,,,,,98615747,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"6 064,-",,,,,,,4313 Sandnes,,,,429000,,,"422 936,-",,,,,,,98615787,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,5015 Bergen,,,,63660,,,"60 000,-",,,,,,,98612453,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,2320 Furnes,,,,559000,,,"552 936,-",,,,,,,98615653,
,,Toyota Corolla,,,,Inklusiv,"2 614,-",,,,,,,5152 Bønes,,,,57614,,,"55 000,-",,,,,,,98614010,
,,Toyota RAV4,,,,Ikke inklusiv,"3 660,-",,,,,,,0661 Oslo,,,,99000,,,"95 340,-",,,,,,,98615050,
,,Chevrolet Aveo,,,,Inklusiv,"2 614,-",,,,,,,7058 Jakobsli,,,,112614,,,"110 000,-",,,,,,,98614381,
,,Toyota Prius,,,,Inklusiv,"3 660,-",,,,,,,2838 Snertingdal,,,,63660,,,"60 000,-",,,,,,,86781134,
,,Volkswagen Transporter,,,,Inklusiv,"1 987,-",,,,,,,3408 Tranby,,,,246987,,,"245 000,-",,,,,,,98611911,
,,Volvo,,,,Inklusiv,Fritatt,,,,,,,9700 Lakselv,,,,26000,,,,,,,,,,98614249,
,,Suzuki SX4 S-Cross,,,,Ikke inklusiv,"3 973,-",,,,,,,4580 Lyngdal,,,,289000,,,"285 027,-",,,,,,,98614843,
,,BMW X5,,,,Ikke inklusiv,"6 064,-",,,,,,,3400 Lier,,,,759000,,,"752 936,-",,,,,,,98615277,
,,Opel Corsa,,,,Inklusiv,"1 569,-",,,,,,,5053 Bergen,,,,15569,,,"14 000,-",,,,,,,98567611,
,,Mercedes-Benz C-Klasse,,,,Ikke inklusiv,"6 064,-",,,,,,,1473 Lørenskog,,,,519000,,,"512 936,-",,,,,,,98615270,
,,Mazda CX-5,,,,Ikke inklusiv,Fritatt,,,,,,,2007 Kjeller,,,,399000,,,,,,,,,,98615255,
,,Volvo,,,,Inklusiv,"1 569,-",,,,,,,2345 Ådalsbruk,,,,144569,,,"143 000,-",,,,,,,98614363,
,,Audi RS3,,,,Ikke inklusiv,"3 660,-",,,,,,,1448 Drøbak,,,,419660,,,"416 000,-",,,,,,,98615151,
