tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,01.04.2014,248000,Diesel,,5,DYP SORT PERLMET.,Volkswagen Touran,Personbil,,Flerbruksbil,1801 Askim,Bruktbil til salgs,,Automat,2014,1 481 kg,,,105 Hk,ANTHRAZIT,241936,98364954,6064,Svart,"1,6 l",75800,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,19.05.2014,359900,Diesel,,5,REFLEXSØLV METALLIC,Volkswagen Tiguan,Personbil,,SUV/Offroad,5536 Haugesund,Bruktbil til salgs,,Automat,2014,1 589 kg,,SD72031,140 Hk,SVART,353836,98364962,6064,Sølv,2 l,35000,,1,Firehjulsdrift
2,Norge,Inklusiv,24.04.2007,130000,Bensin,,2,,Chevrolet Corvette,Personbil,,Coupe,4250 Kopervik,Bruktbil til salgs,,Automat,1974,1 620 kg,,HJ80902,300 Hk,,,95267351,Fritatt,Blå,"5,7 l",100000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,15.05.2009,124990,Diesel,,5,,Mazda 6,Personbil,,Stasjonsvogn,2383 Brumunddal,Bruktbil til salgs,,Manuell,2009,1 500 kg,149 g/km,VH14685,125 Hk,Svart skinn,121330,98362858,3660,Grå,"2,2 l",84300,,4,Forhjulsdrift
,Norge,Ikke inklusiv,30.10.2012,385000,Diesel,,5,,Mercedes-Benz GLK,Personbil,,SUV/Offroad,4306 Sandnes,Bruktbil til salgs,,Automat,2013,1 850 kg,,BS76574,170 Hk,,381340,98364890,3660,Svart,"2,1 l",97200,,,Firehjulsdrift
5,Norge,Ikke inklusiv,19.06.2009,299800,Diesel,,9,black magic perleffekt,Volkswagen Caravelle,Personbil,,Flerbruksbil,5238 Rådal,Bruktbil til salgs,960 l,Manuell,2009,1 965 kg,,,131 Hk,Stoffseter,296140,98364872,3660,Svart,,156000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,17.02.2014,154750,Elektrisitet,,5,Mørk Grå Met.,Nissan Leaf,Personbil,,Kombi 5-dørs,7075 Tiller,Bruktbil til salgs,440 l,Automat,2014,1 430 kg,,,109 Hk,Grå,148686,98364832,6064,Grå,,86000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.04.2017,449000,Elektrisitet+bensin,,5,Rubin Sort Metallic,Mitsubishi Outlander,Personbil,,SUV/Offroad,2740 Roa,Bruktbil til salgs,,Automat,2017,,,,202 Hk,Sort Delskinn/Alcantara,,98364821,Inklusiv,Svart,0 l,500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,247000,Elektrisitet,,5,Bronze Metallic,Nissan Leaf,Personbil,,Kombi 5-dørs,8041 Bodø,Nybil til salgs,,Automat,2017,,,,109 Hk,Sort Skinn,,98364798,Fritatt,Brun,,10,,1,Forhjulsdrift
,Norge,Ikke inklusiv,14.10.2005,79000,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,4306 Sandnes,Bruktbil til salgs,,Automat,2005,1 565 kg,,AJ62691,150 Hk,,77431,98364762,1569,Svart,"2,1 l",261500,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,20.04.2012,269000,Diesel,,5,Sølv met,Skoda Superb,Personbil,,Stasjonsvogn,4344 Bryne,Bruktbil til salgs,633 l,Automat,2012,1 516 kg,,,140 Hk,Sort Skinn / Alcantara,265340,98364742,3660,Sølv,2 l,76100,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,05.08.2014,119064,Diesel,,5,,Ford Focus,Personbil,,Stasjonsvogn,4700 Vennesla,Bruktbil til salgs,,Manuell,2014,1 371 kg,124 g/km,DP56340,140 Hk,,113000,91452056,6064,Svart,2 l,146000,,2,Forhjulsdrift
5,Norge,Inklusiv,27.02.2004,24000,Bensin,,5,,Volkswagen Bora,Personbil,,Sedan,1661 Rolvsøy,Bruktbil til salgs,,Manuell,2004,1 215 kg,,CV39936,105 Hk,,22431,98364772,1569,Blå,"1,6 l",211740,,,Forhjulsdrift
,Norge,Ikke inklusiv,28.07.2004,35000,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,4306 Sandnes,Bruktbil til salgs,,Manuell,2005,1 440 kg,,DK82750,122 Hk,,33013,98364716,1987,Sølv,"2,1 l",334500,,,Bakhjulsdrift
,Norge,Ikke inklusiv,11.11.2005,165000,Diesel,,7,,Mitsubishi Pajero,Personbil,,SUV/Offroad,4306 Sandnes,Bruktbil til salgs,,Automat,2005,2 260 kg,,RJ50535,160 Hk,,163431,98364674,1569,Grå,"3,2 l",195600,,,Firehjulsdrift
5,Norge,Ikke inklusiv,08.12.2011,529800,Diesel,,5,Metallic,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,6022 Ålesund,Bruktbil til salgs,690 l,Automat,2012,2 085 kg,,,204 Hk,Sport Alcantara,526140,98364692,3660,Svart,"2,1 l",75710,,2,Firehjulsdrift
,Norge,Ikke inklusiv,22.12.2011,239000,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,4306 Sandnes,Bruktbil til salgs,,Automat,2012,1 526 kg,,RK40819,140 Hk,Sort Delskinn Alcantara,235340,98364611,3660,Brun,2 l,67950,,,Forhjulsdrift
5,Norge,Inklusiv,26.07.2007,36660,Diesel,,5,,Citroen Berlingo,Personbil,,Stasjonsvogn,0683 Oslo,Bruktbil til salgs,,Manuell,2007,1 240 kg,143 g/km,UX55040,90 Hk,,33000,93553959,3660,Grå,"1,6 l",127368,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,13.11.2012,229900,Diesel,,5,Hvit,Volvo V60,Personbil,,Stasjonsvogn,5412 Stord,Bruktbil til salgs,430 l,Manuell,2013,1 460 kg,,RK56317,114 Hk,Sort,226240,98364623,3660,Hvit,"1,6 l",46000,,,Forhjulsdrift
5,Norge,Inklusiv,29.07.2011,49000,Bensin,,4,,Citroen C1,Personbil,,Coupe,1661 Rolvsøy,Bruktbil til salgs,,Manuell,2011,805 kg,,AE31540,68 Hk,Grå,46386,98364596,2614,Svart,1 l,112450,,,Forhjulsdrift
3,Norge,Ikke inklusiv,30.08.2012,229000,Diesel,,4,,BMW 3-serie,Personbil,,Coupe,8405 Sortland,Bruktbil til salgs,405 l,Automat,2009,1 445 kg,,,177 Hk,,,98364527,Ikke oppgitt,Blå,,120000,,,Bakhjulsdrift
4,Norge,Inklusiv,10.10.2014,171569,Bensin,,5,,Mitsubishi Lancer,Personbil,,Sedan,3026 Drammen,Bruktbil til salgs,,Manuell,2002,1 485 kg,,KJ10772,287 Hk,Recaro sportseter med semsket delskinn,170000,98349983,1569,Gul,2 l,198000,AYC\ACD,3,Firehjulsdrift
5,Norge,Inklusiv,09.03.2004,26569,Bensin,,5,SØLV,Audi A4,Personbil,,Stasjonsvogn,6808 Førde,Bruktbil til salgs,442 l,Automat,2004,1 420 kg,,,131 Hk,GRÅTT,25000,98364486,1569,Sølv,2 l,191000,,,Forhjulsdrift
3,Norge,Ikke inklusiv,29.08.2014,169900,Diesel,,2,DYP SORT PERL.,Volkswagen Caddy,Varebil,,Kasse,5536 Haugesund,Bruktbil til salgs,,Manuell,2015,1 343 kg,,SD75363,102 Hk,STOFF,167913,98364418,1987,Svart,"1,6 l",25000,,,Forhjulsdrift
5,,Ikke inklusiv,31.07.2008,56760,Diesel,,5,Sort,Mazda 6,Personbil,,Kombi 5-dørs,4635 Kristiansand,Auksjon,,Manuell,2008,1 455 kg,,PD28506,140 Hk,,,98364301,3660,Svart,1 998 l,148606,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.01.2016,609000,Diesel,,2,Corris Grey Metallic 1AB,Land Rover Discovery,Varebil,,SUV/Offroad,1529 Moss,Bruktbil til salgs,,Automat,2016,2 502 kg,,,258 Hk,Sort Premium Skinn(Windsor Leather),607013,98364320,1987,Grå,3 l,18000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,06.11.2014,243000,Diesel,,5,Osmium grey met.,Volvo V40 Cross Country,Personbil,,Kombi 5-dørs,2827 Hunndalen,Bruktbil til salgs,335 l,Manuell,2015,1 312 kg,,,114 Hk,Grå,236936,98364325,6064,Grå,"1,6 l",50200,,,Forhjulsdrift
5,Norge,Inklusiv,12.06.2014,239800,Diesel,,5,"Is hvit, 614",Volvo V40,Personbil,,Kombi 5-dørs,6022 Ålesund,Bruktbil til salgs,335 l,Manuell,2015,1 291 kg,,,114 Hk,"Sort, Skinn.",233736,98364268,6064,Hvit,"1,6 l",18515,,1,Forhjulsdrift
5,Norge,Inklusiv,25.06.2012,409000,Diesel,,5,Ice White,Volvo XC 60,Personbil,,SUV/Offroad,9060 Lyngseidet,Bruktbil til salgs,,Automat,2013,1 729 kg,179 g/km,VH42604,215 Hk,Soft Beige XC Skinn,,98182335,Fritatt,Hvit,"2,4 l",17900,,2,Firehjulsdrift
4,Norge,Inklusiv,,20000,Bensin,,5,,Toyota Carina,Personbil,,Sedan,3232 Sandefjord,Bruktbil til salgs,,Automat,1992,1 150 kg,,KF40988,116 Hk,,,97082897,Fritatt,Beige,"1,6 l",173000,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,30.11.2011,129000,Diesel,,5,,Alfa Romeo 159,Personbil,,Stasjonsvogn,4841 Arendal,Bruktbil til salgs,445 l,Manuell,2011,1 530 kg,,,120 Hk,,125340,98364121,3660,Svart,"1,9 l",104752,,,Forhjulsdrift
4,Norge,Ikke inklusiv,22.07.2009,144000,Diesel,,5,GRÅ,Audi A4,Personbil,,Stasjonsvogn,9325 Bardufoss,Bruktbil til salgs,,Manuell,2009,1 525 kg,,BR82099,120 Hk,,140340,98364109,3660,Sølv,2 l,145000,,,Forhjulsdrift
5,,Inklusiv,,156660,Diesel,,5,Sølv,BMW 7-serie,Personbil,,Sedan,3170 Sem,Auksjon,,Automat,2007,1 940 kg,,,211 Hk,,,98364086,3660,Sølv,2 993 l,268000,,,Bakhjulsdrift
5,Norge,Inklusiv,15.01.2013,90000,Elektrisitet+bensin,,5,,Honda Insight,Personbil,,Kombi 5-dørs,0684 Oslo,Bruktbil til salgs,408 l,Automat,2010,1 201 kg,105 g/km,DP17987,88 Hk,Svart,86340,98362936,3660,Grå,"1,3 l",142000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,03.01.2012,285000,Diesel,,5,Sort met,Ford Mondeo,Personbil,,Stasjonsvogn,4344 Bryne,Bruktbil til salgs,549 l,Automat,2012,1 517 kg,,,163 Hk,Sort Skinn / Alcantara,281340,98364051,3660,Svart,2 l,89600,,1,Forhjulsdrift
5,,Ikke inklusiv,17.03.2010,110760,Diesel,,7,Grå,Peugeot 5008,Personbil,,Flerbruksbil,3170 Sem,Auksjon,,Manuell,2010,1 502 kg,,LY68076,109 Hk,,,98364012,3660,Grå,1 560 l,116477,,,Forhjulsdrift
,Norge,Ikke inklusiv,25.03.2014,199900,Elektrisitet+bensin,,,,Toyota Prius,Personbil,,Kombi 3-dørs,1658 Torp,Bruktbil til salgs,,Automat,2014,,,,130 Hk,,,98364014,Inklusiv,Hvit,0 l,54400,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.02.2014,239000,Bensin,,5,Beige,Toyota Auris,Personbil,,Stasjonsvogn,2640 Vinstra,Bruktbil til salgs,,Automat,2014,1 335 kg,,HZ30464,136 Hk,Sort,232936,98364000,6064,Beige,"1,8 l",43585,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,04.03.2014,419000,Diesel,,5,Imperialblå metallic,BMW 5-serie,Personbil,,Sedan,3104 Tønsberg,Bruktbil til salgs,520 l,Automat,2014,1 730 kg,,,163 Hk,Dakotaskinn Venetobeige,412936,98363985,6064,Blå,2 l,65459,,,Firehjulsdrift
1,Norge,Ikke inklusiv,19.02.1991,50000,Diesel,,10,,Volvo,Lett lastebil,,Annet,1363 Høvik,Bruktbil til salgs,,Manuell,1991,12 420 kg,,,273 Hk,Grå med dekor,,98362521,Fritatt,Hvit,"9,6 l",850000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,21.05.2014,209000,Diesel,,5,Ishvit,Volvo V40,Personbil,,Kombi 5-dørs,7800 Namsos,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,XR60610,114 Hk,Mørk Tøy,202936,98363946,6064,Hvit,"1,6 l",41500,,1,Forhjulsdrift
5,Norge,Inklusiv,21.02.2022,39660,Diesel,,5,,Citroen C4,Personbil,,Kombi 5-dørs,5217 Hagavik,Bruktbil til salgs,,Automat,2008,1 293 kg,120 g/km,SV43724,109 Hk,,36000,98355102,3660,Svart,"1,6 l",147116,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,31.10.2016,409000,Elektrisitet+bensin,,5,Anden hvit,Mitsubishi Outlander,Personbil,,SUV/Offroad,3112 Tønsberg,Bruktbil til salgs,,Automat,2016,1 500 kg,,,202 Hk,Antrasit skinn,,98363922,Fritatt,Hvit,2 l,3227,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,145000,Elektrisitet,,5,Sølv,Nissan Leaf,Personbil,,Kombi 5-dørs,1472 Fjellhamar,Bruktbil til salgs,370 l,Automat,2015,,,,109 Hk,Svart,,98363911,Fritatt,Sølv,,12600,,,Forhjulsdrift
4,Norge,Ikke inklusiv,17.02.2016,228000,Diesel,,2,Metallic,Volkswagen Caddy,Varebil,,Kasse,1363 Høvik,Bruktbil til salgs,,Automat,2016,,,BD95402,150 Hk,Se bilder,226013,98363797,1987,Svart,2 l,39215,,1,Forhjulsdrift
5,Norge,Inklusiv,15.01.2010,139900,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,5239 Rådal,Bruktbil til salgs,,Automat,2010,,165 g/km,SU82918,152 Hk,Grå,136240,98354435,3660,Svart,2 l,125000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,21.03.2016,675064,Elektrisitet,,5,,Tesla Model S,Personbil,,Kombi 5-dørs,4639 Kristiansand,Bruktbil til salgs,,Automat,2016,2 081 kg,,,82 Hk,Sort skinn,669000,96362561,6064,Svart,0 l,37500,ALL WHEEL DRIVE,1,Firehjulsdrift
5,Norge,Inklusiv,13.03.2012,289660,Diesel,,5,OOLONGGRÅ,Audi A6,Personbil,,Stasjonsvogn,5217 Hagavik,Bruktbil til salgs,,Automat,2012,1 650 kg,135 g/km,ZZ13084,163 Hk,,286000,96390641,3660,Grå,2 l,151000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,,169000,Elektrisitet,,5,Grå,Nissan Leaf,Personbil,,Kombi 5-dørs,1472 Fjellhamar,Bruktbil til salgs,,Automat,2015,,,,109 Hk,Svart,,98363804,Fritatt,Grå,,39450,,,Forhjulsdrift
5,Norge,Inklusiv,,329000,Elektrisitet,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,8300 Svolvær,Bruktbil til salgs,,Automat,2017,,,EL97562,136 Hk,,328545,98320890,455,Hvit,,2000,,1,Forhjulsdrift
5,Norge,Inklusiv,16.06.2005,46569,Diesel,,5,,Volvo V50,Personbil,,Stasjonsvogn,3220 Sandefjord,Bruktbil til salgs,,Manuell,2006,1 333 kg,132 g/km,LS63262,109 Hk,Grå,45000,98362899,1569,Grå,"1,6 l",206000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,,30000,Diesel,,2,,Citroen Berlingo,Varebil,,Kasse,4515 Mandal,Bruktbil til salgs,,Manuell,2005,,,FT14412,69 Hk,,28954,98363539,1046,Rød,"1,9 l",198000,,,Forhjulsdrift
5,Norge,Inklusiv,22.04.2013,239900,Bensin,,5,Jet Black Mica,Mazda CX-5,Personbil,,SUV/Offroad,2816 Gjøvik,Bruktbil til salgs,503 l,Manuell,2013,1 315 kg,,,165 Hk,Sort,236240,98363710,3660,Svart,2 l,57000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,03.08.2016,559000,Diesel,,2,Svart met.,Toyota Land Cruiser,Varebil,,Kasse,3170 Sem,Bruktbil til salgs,,Automat,2016,2 175 kg,,,177 Hk,Mørkt Skinn,557013,98363627,1987,Svart,"2,8 l",25000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,10.07.2015,269000,Bensin,,5,Hvit,Toyota Avensis,Personbil,,Stasjonsvogn,3170 Sem,Bruktbil til salgs,543 l,Manuell,2015,1 390 kg,,,132 Hk,Mørkt,262936,98363606,6064,Hvit,"1,6 l",26069,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.07.2010,159000,Diesel,,5,Blå,Toyota RAV4,Personbil,,SUV/Offroad,2640 Vinstra,Bruktbil til salgs,,Manuell,2010,1 595 kg,,HZ28343,150 Hk,Beige,155340,98363622,3660,Blå,"2,2 l",222500,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,31.08.2016,245000,Diesel,,3,Sølv met.,Toyota Proace,Varebil,,Kasse,3170 Sem,Bruktbil til salgs,,Manuell,2016,1 533 kg,,,116 Hk,Mørkt,243013,98363592,1987,Sølv,"1,6 l",22000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,13.01.2003,29990,Bensin,,5,,Suzuki Liana,Personbil,,Stasjonsvogn,1367 Snarøya,Bruktbil til salgs,,Automat,2003,1 220 kg,197 g/km,DK53554,106 Hk,,28421,98363190,1569,Blå,"1,6 l",201000,,4,Firehjulsdrift
6,Norge,Ikke inklusiv,26.01.2012,179900,Diesel,,3,,Ford Transit,Varebil,,Kasse,3550 Gol,Bruktbil til salgs,,Manuell,2012,2 158 kg,,DN82946,155 Hk,Blå/grå,178645,98363443,1255,Hvit,"2,2 l",60600,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,14.01.2013,365000,Bensin,,5,Mineral Grau,BMW 3-serie,Personbil,"379 000,-",Sedan,6018 Ålesund,Bruktbil til salgs,480 l,Automat,2013,1 490 kg,,,184 Hk,Stoff Leder Antrasitt,361340,88465736,3660,Grå,2 l,47800,,1,Firehjulsdrift
5,Norge,Inklusiv,21.05.2004,151569,Diesel,,5,Titansølv,BMW X5,Personbil,,SUV/Offroad,7041 Trondheim,Bruktbil til salgs,,Automat,2004,2 105 kg,250 g/km,RJ33865,218 Hk,Sort,150000,98362679,1569,Sølv,3 l,197000,xDrive,7,Firehjulsdrift
2,Norge,Inklusiv,20.10.1998,66046,Diesel,,3,,Volkswagen LT,Varebil,,Pickup,4318 Sandnes,Bruktbil til salgs,,Manuell,1999,1 995 kg,,RH65388,102 Hk,,65000,98363131,1046,Hvit,"2,5 l",198000,,5,Bakhjulsdrift
2,Norge,,17.10.2002,169990,Bensin,,2,Bergunder rød metallic,Mercedes-Benz SL,Personbil,,Cabriolet,4620 Kristiansand,Bruktbil til salgs,,Automat,1990,1 736 kg,,PX42644,231 Hk,Vin rød,168421,97916152,1569,Rød,3 l,68000,,3,Bakhjulsdrift
5,Norge,Inklusiv,30.12.2015,169000,Bensin,,5,Topaz brun metallic,Skoda Rapid Spaceback,Personbil,,Kombi 5-dørs,4027 Stavanger,Bruktbil til salgs,,Manuell,2016,1 085 kg,107 g/km,RL21738,90 Hk,Sort,,96331533,Fritatt,Brun,1 189 l,9598,,1,Forhjulsdrift
5,Norge,Inklusiv,13.05.2014,209000,Diesel,,5,Elektric Silver Met. 477,Volvo V40,Personbil,,Kombi 5-dørs,6823 Sandane,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,UA34042,114 Hk,Sort,202936,98363358,6064,Grå,"1,6 l",39523,,1,Forhjulsdrift
5,,Ikke inklusiv,18.10.2012,129660,Diesel,,5,Rød,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,3170 Sem,Auksjon,,Automat,2013,1 400 kg,,BD79459,109 Hk,,,98363349,3660,Rød,1 796 l,106834,,,Forhjulsdrift
2,Norge,Inklusiv,27.09.2012,360000,Bensin,,2,Black Sapphire Metallic,BMW Z4,Personbil,,Cabriolet,1743 Klavestadhaugen,Bruktbil til salgs,,Automat,2012,1 420 kg,159 g/km,AS34062,184 Hk,Svart skinn,356340,80532692,3660,Svart,2 l,31050,sDrive,2,Bakhjulsdrift
,Norge,Inklusiv,01.01.2011,148900,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,3322 Fiskum,Bruktbil til salgs,,Manuell,2012,,214 g/km,NF51606,140 Hk,,,98362920,Fritatt,Hvit,2 l,160000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,18.04.2007,62660,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,2344 Ilseng,Bruktbil til salgs,,Automat,2007,1 365 kg,156 g/km,CV47925,105 Hk,,59000,96404916,3660,Beige,"1,9 l",206000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,06.05.2009,119000,Diesel,,5,,Toyota Auris,Personbil,,Kombi 5-dørs,8400 Sortland,Bruktbil til salgs,355 l,Automat,2009,1 285 kg,,YU40339,90 Hk,,115340,98363318,3660,Sølv,"1,4 l",110464,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,06.05.2014,227000,Diesel,,5,Bright silver met.,Volvo V40,Personbil,,Kombi 5-dørs,2827 Hunndalen,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,,114 Hk,Grå,220936,98363275,6064,Sølv,"1,6 l",44304,,,Forhjulsdrift
5,Norge,Ikke inklusiv,10.01.2008,149000,Diesel,,5,Sølv,Toyota RAV4,Personbil,,SUV/Offroad,2640 Vinstra,Bruktbil til salgs,,Manuell,2008,1 590 kg,,HZ26988,136 Hk,Sort,145340,98363268,3660,Sølv,"2,2 l",166280,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,14.10.2011,189000,Diesel,,5,ISSØLV,Audi A4,Personbil,,Stasjonsvogn,4839 Arendal,Bruktbil til salgs,,Manuell,2011,1 530 kg,,PD39538,120 Hk,SORT/SORT/SORT,185340,98363263,3660,Sølv,2 l,109700,,,Forhjulsdrift
,Norge,Inklusiv,10.09.1997,34569,Diesel,,5,,Mitsubishi Pajero,Personbil,,SUV/Offroad,7336 Meldal,Bruktbil til salgs,,Manuell,1998,1 980 kg,,FS79357,99 Hk,Grå,33000,98362729,1569,Hvit,"2,5 l",443000,,6,Firehjulsdrift
,Norge,Ikke inklusiv,06.10.2004,269000,Bensin,,6,,Cadillac Escalade,Personbil,,SUV/Offroad,4274 Stol,Bruktbil til salgs,,Automat,2004,2 500 kg,,CF28961,345 Hk,Brun,267431,97669392,1569,Sølv,6 l,136500,,7,Firehjulsdrift
3,Norge,Ikke inklusiv,13.01.2017,489000,Bensin,,5,Light White,MINI Countryman,Personbil,,SUV/Offroad,0511 Oslo,Bruktbil til salgs,450 l,Manuell,2017,1 455 kg,,BT56715,136 Hk,Antrasitt,482936,98363110,6064,Hvit,"1,5 l",9000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,16.03.1987,19000,Bensin,,9,Tofarget blå og grå,Chevrolet Beauville,Personbil,,Flerbruksbil,5514 Haugesund,Bruktbil til salgs,,Automat,1987,,,KF10689,0 Hk,blå,,98362925,Fritatt,Blå,0 l,60458,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,01.07.2013,209660,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,7045 Trondheim,Bruktbil til salgs,,Manuell,2013,1 535 kg,127 g/km,VH53703,124 Hk,,206000,93985974,3660,Grønn,2 l,110400,,2,Forhjulsdrift
5,Norge,Inklusiv,02.07.2006,99999,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,7300 Orkanger,Bruktbil til salgs,,Manuell,2006,1 595 kg,185 g/km,KH42470,177 Hk,Svart,96339,96261695,3660,Grå,"2,2 l",186000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,14.10.2014,429000,Diesel,,5,,Jaguar XF,Personbil,,Stasjonsvogn,3511 Hønefoss,Bruktbil til salgs,,Automat,2013,1 769 kg,,,200 Hk,,425340,98363035,3660,Hvit,,71000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,06.02.2008,284000,Diesel,,6,BRIGHT SILVER METALLIC,Mercedes-Benz R-Klasse,Personbil,"289 000,-",Flerbruksbil,2619 Lillehammer,Bruktbil til salgs,244 l,Automat,2007,2 145 kg,,,224 Hk,Sort/Grått,280340,90482178,3660,Sølv,3 l,143700,,,Firehjulsdrift
5,Norge,Inklusiv,22.05.2015,330000,Diesel,,5,"Sort,taktrekk i sort stoff",Mercedes-Benz GLA,Personbil,,SUV/Offroad,1614 Fredrikstad,Bruktbil til salgs,,Automat,2015,1 395 kg,103 g/km,AS45033,109 Hk,Sort,323936,98292455,6064,Svart,"1,5 l",2700,,1,Forhjulsdrift
2,Norge,Ikke inklusiv,03.01.2014,329000,Bensin,,4,Sort,Toyota GT86,Personbil,,Coupe,2640 Vinstra,Bruktbil til salgs,,Automat,2014,1 253 kg,,AS39788,200 Hk,Sort,322936,98362976,6064,Svart,2 l,44102,,2,Bakhjulsdrift
5,,Ikke inklusiv,,54669,Bensin,,5,Sølv,Lexus RX300,Personbil,,SUV/Offroad,3170 Sem,Auksjon,,Automat,2000,1 790 kg,,DJ96279,201 Hk,,,98362969,1569,Sølv,2 995 l,177000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,179000,Diesel,,7,,Mitsubishi Pajero,Personbil,,SUV/Offroad,8250 Rognan,Bruktbil til salgs,,Automat,2004,,278 g/km,kb30052,160 Hk,,177431,98362507,1569,Svart,"3,2 l",225500,,,Firehjulsdrift
,Norge,Inklusiv,06.09.2006,25000,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,5570 Aksdal,Bruktbil til salgs,,Manuell,2003,1 461 kg,,SD32855,131 Hk,,,98359152,Fritatt,Sølv,"1,9 l",236500,,2,Forhjulsdrift
5,Norge,Inklusiv,24.05.2012,55000,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,1718 Greåker,Bruktbil til salgs,,Manuell,2010,1 000 kg,118 g/km,AE34460,69 Hk,,52386,98362332,2614,Svart,1 l,136000,,2,Forhjulsdrift
,Norge,Inklusiv,,249900,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,7670 Inderøy,Bruktbil til salgs,,Automat,2009,,199 g/km,Vh30106,163 Hk,,,98362673,Fritatt,Grå,"2,4 l",146000,,,Firehjulsdrift
4,,Ikke inklusiv,,124660,Bensin,,5,Grå,BMW M3,Personbil,,Sedan,3170 Sem,Auksjon,,Manuell,2008,1 705 kg,,BT20764,420 Hk,,,98362828,3660,Grå,3 999 l,199999,,,Bakhjulsdrift
5,Norge,Inklusiv,,188660,Diesel,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,6700 Måløy,Bruktbil til salgs,,Manuell,2013,1 320 kg,105 g/km,UA33799,109 Hk,Svart,185000,98281009,3660,Hvit,"1,5 l",58500,,2,Forhjulsdrift
2,Norge,Inklusiv,09.05.2007,169660,Bensin,,4,Fantomsort metallic,Audi A4,Personbil,,Cabriolet,3280 Tjodalyng,Bruktbil til salgs,,Automat,2007,1 580 kg,204 g/km,DL63469,163 Hk,Sort S-Line,166000,98348432,3660,Svart,"1,8 l",83000,,2,Forhjulsdrift
