tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
,Norge,Ikke inklusiv,14.05.2014,399000,Diesel,,3,,Iveco Daily,Lett lastebil,,Kasse,6800 Førde,Bruktbil til salgs,,Manuell,2014,3 560 kg,,,170 Hk,Grå/svart  stoff,397013,98506520,1987,Hvit,3 l,67288,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,29.11.2011,159000,Diesel,,5,,Ford C-Max,Personbil,,Flerbruksbil,4636 Kristiansand,Bruktbil til salgs,475 l,Automat,2012,1 475 kg,,,116 Hk,,155340,98506444,3660,Sølv,2 l,87000,,,Forhjulsdrift
4,Norge,Inklusiv,29.09.2009,209999,Diesel,,5,met,Mercedes-Benz E-Klasse,Personbil,,Sedan,3830 Ulefoss,Bruktbil til salgs,,Automat,2010,,162 g/km,NF39591,170 Hk,Brunt helskinn,206339,98505609,3660,Brun,"2,1 l",115000,,2,Bakhjulsdrift
,Norge,Ikke inklusiv,10.01.2001,6500,Bensin,,5,,Volvo 240,Personbil,,Sedan,7530 Meråker,Bruktbil til salgs,,Automat,1977,1 255 kg,,RE83827,,,,98496472,Fritatt,Beige,2 l,160000,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,10.08.2011,153588,Diesel,,7,Nightshade - Svart med lillatoner i solen,Nissan Qashqai +2,Personbil,,SUV/Offroad,1444 Drøbak,Bruktbil til salgs,,Manuell,2011,1 430 kg,139 g/km,DN70599,110 Hk,Svart,150000,83409495,3588,Svart,"1,5 l",126000,,1,Forhjulsdrift
,Norge,Ikke inklusiv,30.01.2012,89900,Diesel,,2,,Ford Transit Connect,Varebil,,Kasse,7870 Grong,Bruktbil til salgs,,Manuell,2012,,159 g/km,,90 Hk,Mørkt stoff,88645,98505895,1255,Rød,"1,8 l",54041,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.05.2015,829000,Diesel,,7,Onyx black metallic,Volvo XC 90,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,368 l,Automat,2016,1 963 kg,,BT25882,225 Hk,Brunt skinn,822936,98506396,6064,Svart,2 l,32200,,,Firehjulsdrift
5,Norge,Ikke inklusiv,22.01.2015,359900,Diesel,,5,METAL GREY MET,Skoda Octavia,Personbil,,Stasjonsvogn,3007 Drammen,Bruktbil til salgs,610 l,Automat,2015,1 410 kg,,KJ13953,184 Hk,BLACK,353836,98506344,6064,Grå,2 l,36800,,,Firehjulsdrift
5,Norge,Inklusiv,01.07.2015,389000,Diesel,,5,,Kia Sportage,Personbil,,SUV/Offroad,7000 Trondheim,Bruktbil til salgs,564 l,Automat,2015,1 601 kg,,,136 Hk,,382936,98506373,6064,Grå,2 l,10000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,31.01.2012,79000,Diesel,,5,,Citroen C3,Personbil,,Kombi 5-dørs,4636 Kristiansand,Bruktbil til salgs,300 l,Automat,2012,1 080 kg,,,68 Hk,,76386,98506394,2614,Sølv,"1,4 l",95573,,,Forhjulsdrift
,Norge,Inklusiv,05.08.1997,85000,Bensin,,9,Nylakkert,Chevrolet Van,Personbil,,Annet,1404 Siggerud,Bruktbil til salgs,,Automat,1987,2 200 kg,,BC39189,,Hvit og svart,,98502249,Fritatt,Rød,5 l,1,,16,Bakhjulsdrift
5,Norge,Inklusiv,01.09.2011,129614,Bensin,,4,,Hyundai Veloster,Personbil,,Coupe,1512 Moss,Bruktbil til salgs,,Manuell,2012,1 185 kg,137 g/km,BD73380,140 Hk,,127000,98505555,2614,Oransje,"1,6 l",113000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,29.04.2010,208900,Diesel,,7,,Mitsubishi Outlander,Personbil,,SUV/Offroad,5527 Haugesund,Bruktbil til salgs,585 l,Manuell,2010,1 700 kg,,,140 Hk,sort skinn,205240,98506326,3660,Rød,,120700,,1,Firehjulsdrift
5,Norge,Inklusiv,22.01.2008,49999,Bensin,,5,,Kia Rio,Personbil,,Flerbruksbil,0667 Oslo,Bruktbil til salgs,,Manuell,2008,,147 g/km,DL82889,97 Hk,,,97129870,Fritatt,Grønn,"1,4 l",85648,,,Forhjulsdrift
2,Norge,Ikke inklusiv,15.11.2006,109000,Diesel,,3,OFFROADGRÅ MET.,Volkswagen Transporter,Varebil,,Kasse,9511 Alta,Bruktbil til salgs,,Manuell,2007,2 035 kg,,,131 Hk,ARTGRÅ/KUNSTLÆR,107745,98506305,1255,Grå,"2,5 l",218435,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,23.12.2015,809000,Diesel,,7,Savillegrå metallic,Volvo XC 90,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,368 l,Automat,2016,,,IM58528,225 Hk,Beige skinn,,98506290,Fritatt,Grå,2 l,22200,,,Firehjulsdrift
5,Norge,Ikke inklusiv,24.04.2015,679000,Diesel,,5,BRILJANTSORT,Audi A6,Personbil,,Stasjonsvogn,2320 Furnes,Bruktbil til salgs,,Automat,2015,1 830 kg,,DP71612,211 Hk,SORT,672936,98506272,6064,Svart,3 l,18000,,1,Firehjulsdrift
5,Norge,Inklusiv,22.02.2002,126569,Gass+bensin,,6,Pewter Met,Chevrolet Tahoe,Personbil,,SUV/Offroad,4560 Vanse,Bruktbil til salgs,,Automat,2002,2 445 kg,,KH13943,273 Hk,Beige,125000,98506280,1569,Beige,"5,3 l",251000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,06.04.2017,899000,Diesel,,7,Krystalhvit metallic,Volvo XC 90,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,314 l,Automat,2017,2 029 kg,,BT61596,235 Hk,Brunt skinn,892936,98506219,6064,Hvit,2 l,3800,,,Firehjulsdrift
4,Norge,Inklusiv,10.06.2005,34969,Bensin,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,5107 Salhus,Bruktbil til salgs,,Automat,2005,1 430 kg,203 g/km,BR17058,143 Hk,,33400,95934466,1569,Sølv,"1,8 l",208000,,5,Bakhjulsdrift
,Norge,Inklusiv,,239064,Elektrisitet+bensin,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,3735 Skien,Bruktbil til salgs,,Automat,2014,,,,202 Hk,,233000,98502264,6064,Svart,,147000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,20.05.2015,829000,Diesel,,7,Onyx black metallic,Volvo XC 90,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,368 l,Automat,2016,1 963 kg,,DP73437,225 Hk,Brunt skinn,822936,98506195,6064,Svart,2 l,26000,,,Firehjulsdrift
5,Norge,Inklusiv,20.08.2008,159900,Bensin,,5,Sølv metallic,Toyota RAV4,Personbil,,Flerbruksbil,2322 Ridabu,Bruktbil til salgs,,Automat,2008,,212 g/km,FT27008,152 Hk,Sort skinn interiør,156240,98500622,3660,Sølv,2 l,99920,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,31.08.2015,149900,Bensin,,5,Panther Black,Ford Fiesta,Personbil,,Kombi 5-dørs,1520 Moss,Bruktbil til salgs,290 l,Manuell,2015,980 kg,,,80 Hk,Sort,145927,98506117,3973,Svart,1 l,67900,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.03.2015,185000,Diesel,,3,,Toyota Proace,Varebil,,Kasse,2619 Lillehammer,Bruktbil til salgs,,Manuell,2015,1 720 kg,,,128 Hk,,183013,98506024,1987,Sølv,2 l,48500,,,Forhjulsdrift
4,Norge,Ikke inklusiv,07.08.2013,325000,Elektrisitet+bensin,,5,Blå metallic,Lexus IS,Personbil,,Sedan,1400 Ski,Bruktbil til salgs,450 l,Automat,2013,1 620 kg,,BD83700,223 Hk,Sort+Carbon,321340,98504853,3660,Blå,"2,5 l",87000,,1,Bakhjulsdrift
5,Norge,Inklusiv,,74800,Diesel,,5,Svart.met,Volkswagen Golf,Personbil,,Kombi 5-dørs,2067 Jessheim,Bruktbil til salgs,,Manuell,2007,,137 g/km,,105 Hk,,71140,98505023,3660,Svart,"1,9 l",109125,,,Forhjulsdrift
5,Norge,Ikke inklusiv,16.09.2010,188900,Diesel,,5,Brun,BMW X1,Personbil,,SUV/Offroad,0661 Oslo,Bruktbil til salgs,420 l,Manuell,2011,1 540 kg,,,136 Hk,Skinn,185240,98505948,3660,Brun,2 l,129965,,,Firehjulsdrift
5,Norge,Ikke inklusiv,06.03.2012,95255,Diesel,,3,,Peugeot Partner,Varebil,,Stasjonsvogn,9440 Evenskjer,Bruktbil til salgs,,Manuell,2012,1 390 kg,134 g/km,RK42963,90 Hk,,94000,92001314,1255,Hvit,"1,6 l",93500,,3,Forhjulsdrift
2,Norge,Ikke inklusiv,26.07.2012,319000,Diesel,,4,Emberblack metallic,Volvo C70,Personbil,,Cabriolet,1360 Fornebu,Bruktbil til salgs,404 l,Automat,2012,1 680 kg,,XR58191,150 Hk,Lyst skinn,315340,98505883,3660,Svart,2 l,48800,,,Forhjulsdrift
5,Norge,Inklusiv,20.03.2007,35160,Bensin,,5,,Ford Focus,Personbil,,Stasjonsvogn,1711 Sarpsborg,Bruktbil til salgs,,Manuell,2007,1 204 kg,,DL59806,116 Hk,Se bil,31500,98505864,3660,Sølv,"1,6 l",131600,,,
5,Norge,Ikke inklusiv,22.04.2013,449000,Diesel,,5,FANTOMSORT,Audi Q5,Personbil,,SUV/Offroad,7489 Trondheim,Bruktbil til salgs,,Automat,2013,1 820 kg,,UX62937,163 Hk,GRÅ/GRÅ/GRÅ,445340,98505858,3660,Svart,2 l,60135,,,Firehjulsdrift
5,Norge,Ikke inklusiv,,569000,Diesel,,5,Obsidiansort metallic,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,2827 Hunndalen,Bruktbil til salgs,605 l,Automat,2014,1 935 kg,,,252 Hk,Sort fullskinn,,98505810,Fritatt,Svart,3 l,134000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,12.01.2009,189000,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,7341 Oppdal,Bruktbil til salgs,490 l,Automat,2009,1 741 kg,,,163 Hk,,185340,98505815,3660,Svart,"2,4 l",240000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,09.07.2015,285000,Diesel,,5,,Volkswagen Golf,Personbil,,Stasjonsvogn,2619 Lillehammer,Bruktbil til salgs,605 l,Automat,2015,1 379 kg,,,150 Hk,delskinn svart,278936,98505847,6064,Svart,2 l,46500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,12.05.2014,162000,Elektrisitet+bensin,,5,Rød metallic,Toyota Yaris,Personbil,,Kombi 5-dørs,1659 Torp,Bruktbil til salgs,,Automat,2014,1 085 kg,,AE41419,100 Hk,Sort / grå,158027,98505785,3973,Rød,"1,5 l",24500,,,Forhjulsdrift
5,Norge,Inklusiv,27.11.2006,63660,Diesel,,7,,Chevrolet Captiva,Personbil,,SUV/Offroad,6854 Kaupanger,Bruktbil til salgs,,Manuell,2007,1 820 kg,193 g/km,SU37328,150 Hk,,60000,94663773,3660,Svart,2 l,200000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,29.03.2011,145000,Diesel,,7,,Volkswagen Touran,Personbil,,Flerbruksbil,1400 Ski,Bruktbil til salgs,,Manuell,2011,1 560 kg,,,105 Hk,Grå,141340,98505716,3660,Svart,"1,6 l",146000,,,Forhjulsdrift
5,,Ikke inklusiv,16.12.2013,240360,Diesel,,5,Brun,Opel Insignia,Personbil,,Stasjonsvogn,4635 Kristiansand,Auksjon,,Automat,2014,1 768 kg,,PR21931,163 Hk,,,98505738,3660,Brun,1 956 l,76291,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.04.2016,111255,Diesel,,2,,Volkswagen Caddy,Varebil,,Stasjonsvogn,6300 Åndalsnes,Bruktbil til salgs,,Manuell,2013,1 343 kg,134 g/km,HB80576,102 Hk,,110000,98504891,1255,Hvit,"1,6 l",98000,,2,Forhjulsdrift
,Norge,Ikke inklusiv,,17000,Diesel,,3,,"Andre Andre IH Travellall 1210 eiqht 1973, 57 000 km, kr 17 000,-",Annet,,SUV/Offroad,2848 Skreia,Bruktbil til salgs,,Automat,1973,,,,160 Hk,,,98504844,Fritatt,Rød,6 200 l,57000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,13.02.2004,80569,Bensin,,5,,Subaru Forester,Personbil,,SUV/Offroad,4580 Lyngdal,Bruktbil til salgs,430 l,Manuell,2004,1 375 kg,,,125 Hk,Stoff,79000,98505652,1569,Svart,,178000,,,Firehjulsdrift
5,Norge,Inklusiv,21.12.2016,299900,Bensin,,5,X42  Amethyst Black (P),Mitsubishi ASX,Personbil,"329 000,-",SUV/Offroad,6011 Ålesund,Bruktbil til salgs,419 l,Manuell,2017,1 260 kg,,UF74212,116 Hk,24J   Sort skinn,293836,96698373,6064,Svart,"1,6 l",7000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,12.10.2011,149000,Diesel,,5,Brisbane Brown,Ford Focus,Personbil,"179 000,-",Stasjonsvogn,2212 Kongsvinger,Bruktbil til salgs,540 l,Manuell,2012,1 292 kg,,,116 Hk,mørk,145340,90124801,3660,Grå,"1,6 l",60741,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,21.04.2008,98660,Diesel,,5,METALLIC,Mitsubishi Outlander,Personbil,,SUV/Offroad,5350 Brattholmen,Bruktbil til salgs,,Manuell,2008,1 655 kg,180 g/km,AE20999,140 Hk,SORT ALCATAR /SKINN,95000,89758294,3660,Beige,2 l,171000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,02.06.2016,559000,Diesel,,5,Power blue Metallic,Volvo XC 60,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,495 l,Automat,2016,1 723 kg,,BT45745,163 Hk,Mørkt skinn,552936,98505576,6064,Blå,"2,4 l",32200,,,Firehjulsdrift
5,Norge,Ikke inklusiv,25.08.2016,589000,Diesel,,5,Onyx Black metallic,Volvo XC 60,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,495 l,Automat,2017,1 723 kg,,BT48820,163 Hk,Mørkt skinn,582936,98505626,6064,Blå,"2,4 l",19200,,,Firehjulsdrift
5,Norge,Ikke inklusiv,06.06.2014,219900,Diesel,,3,CANDYHVIT,Volkswagen Transporter,Varebil,,Kasse,5221 Nesttun,Bruktbil til salgs,,Manuell,2014,1 738 kg,,SV51851,114 Hk,TITANSORT/GRÅ,217913,98505615,1987,Hvit,2 l,54022,,,Firehjulsdrift
5,Norge,Ikke inklusiv,13.06.2016,449000,Bensin,,5,Bursting Blue Met 720,Volvo V40,Personbil,,Kombi 5-dørs,2320 Furnes,Bruktbil til salgs,,Automat,2017,,,,245 Hk,Sort,,98505597,Fritatt,Blå,2 l,24509,,,Forhjulsdrift
3,Norge,Inklusiv,23.05.2002,66569,Bensin,,5,,BMW 3-serie,Personbil,,Kombi 3-dørs,6270 Brattvåg,Bruktbil til salgs,,Manuell,2002,1 310 kg,175 g/km,DK41621,143 Hk,,65000,98504220,1569,Sølv,2 l,200010,,7,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.12.2015,539000,Diesel,,5,Onyx black metallic,Volvo XC 60,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,495 l,Automat,2016,1 720 kg,,DP88046,163 Hk,Mørkt skinn,532936,98505535,6064,Svart,"2,4 l",45100,,,Firehjulsdrift
5,Norge,Ikke inklusiv,13.02.2006,39000,Bensin,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,7341 Oppdal,Bruktbil til salgs,337 l,Manuell,2006,1 026 kg,,,80 Hk,,36386,98505549,2614,Blå,"1,4 l",154000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.04.2015,219000,Elektrisitet,,5,PURE WHITE,Volkswagen Golf,Personbil,,Kombi 5-dørs,3400 Lier,Bruktbil til salgs,341 l,Automat,2015,1 510 kg,,EL65071,116 Hk,TITANSORT,212936,98505498,6064,Hvit,,48776,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.09.2015,225000,Bensin,,5,Deep Impact Blue,Ford Focus,Personbil,,Kombi 5-dørs,1520 Moss,Bruktbil til salgs,363 l,Manuell,2015,1 205 kg,,,125 Hk,Sort,218936,98505451,6064,Blå,1 l,56400,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,28.04.2017,579000,Diesel,,5,Twillight Bronze metallic,Volvo XC 60,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,495 l,Automat,2016,1 801 kg,,KJ29937,190 Hk,Mørkt skinn,572936,98505404,6064,Brun,"2,4 l",3700,,,Firehjulsdrift
5,Norge,Ikke inklusiv,01.03.2012,179000,Diesel,,5,,Skoda Yeti,Personbil,,SUV/Offroad,2713 Roa,Bruktbil til salgs,545 l,Manuell,2012,1 450 kg,,,110 Hk,Stoff,175340,98505416,3660,Blå,,93000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,13.10.2011,188660,Diesel,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,1357 Bekkestua,Bruktbil til salgs,,Manuell,2011,1 645 kg,165 g/km,BS32106,140 Hk,Svart,185000,98503542,3660,Svart,"2,3 l",116500,,2,Firehjulsdrift
5,Norge,Inklusiv,,43046,Diesel,,2,,Toyota Yaris Verso,Varebil,,Kasse,6020 Ålesund,Bruktbil til salgs,,Manuell,2005,,,UF27596,75 Hk,,42000,98504672,1046,Hvit,"1,4 l",238948,,,Forhjulsdrift
2,Norge,Inklusiv,26.05.2009,135000,Diesel,,3,,Volkswagen Transporter,Varebil,,Pickup,1443 Drøbak,Bruktbil til salgs,,Manuell,2009,,,AA56132,102 Hk,,133745,98504609,1255,Hvit,"1,9 l",82000,,1,Forhjulsdrift
4,Norge,Inklusiv,,65000,Diesel,,5,Sort metalic,Ford Mondeo,Personbil,,Sedan,1739 Borgenhaugen,Bruktbil til salgs,,Automat,2008,,189 g/km,AE19698,131 Hk,Beige skinn,61500,66449958,3500,Svart,2 l,233000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,12.08.2015,499900,Diesel,,5,DEEP BLACK PERLMET.,Volkswagen Passat,Personbil,,Stasjonsvogn,5132 Nyborg,Bruktbil til salgs,,Automat,2016,1 606 kg,,SV64387,190 Hk,TITANSORT,493836,98505282,6064,Svart,2 l,28000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,25.05.2016,559000,Diesel,,5,Electric silver Metallic,Volvo XC 60,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,495 l,Automat,2016,1 720 kg,,BT43907,163 Hk,Mørkt skinn,552936,98505299,6064,Grå,"2,4 l",30500,,,Firehjulsdrift
4,Norge,Ikke inklusiv,28.07.2014,189000,Bensin,,5,METAL GREY MET,Skoda Yeti,Personbil,,SUV/Offroad,1710 Sarpsborg,Bruktbil til salgs,,Automat,2015,1 284 kg,,AE42250,105 Hk,SPIRIT SILVER/ONYX,182936,98505308,6064,Grå,"1,2 l",43276,,,Forhjulsdrift
5,Norge,Ikke inklusiv,16.12.2013,484900,Elektrisitet,,5,,Tesla Model S,Personbil,,Kombi 5-dørs,2040 Kløfta,Bruktbil til salgs,,Automat,2013,2 100 kg,,EL29573,94 Hk,,481240,98505264,3660,Hvit,0 l,99000,,,Bakhjulsdrift
4,Norge,Inklusiv,15.08.2002,54000,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 3-dørs,0581 Oslo,Bruktbil til salgs,,Automat,2003,1 184 kg,,,102 Hk,,52431,97974241,1569,Sølv,"1,6 l",86150,,2,Forhjulsdrift
,Norge,Inklusiv,29.03.2006,139000,Bensin,,5,,Audi A6,Personbil,,Sedan,3614 Kongsberg,Bruktbil til salgs,,Automat,2006,,264 g/km,,256 Hk,Beige,135340,98504191,3660,Blå,"3,1 l",211000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,25.10.2011,169000,Diesel,,5,CAPPUCCINO BEIGE MET,Skoda Octavia,Personbil,,Stasjonsvogn,5132 Nyborg,Bruktbil til salgs,,Manuell,2012,1 335 kg,,SV19701,110 Hk,ONYX,165340,98505191,3660,Beige,2 l,63000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,25.02.2014,149900,Diesel,,2,CANDYHVIT,Volkswagen Caddy,Varebil,,Kasse,5132 Nyborg,Bruktbil til salgs,,Manuell,2014,1 422 kg,,RK72865,102 Hk,GRÅ/ANTHRAZIT,147913,98505222,1987,Hvit,"1,6 l",52000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.04.2012,179900,Diesel,,5,DYP SORT PERLMET.,Volkswagen Passat,Personbil,,Stasjonsvogn,5132 Nyborg,Bruktbil til salgs,,Manuell,2012,1 468 kg,,SV26792,105 Hk,SORT,176240,98505249,3660,Svart,"1,6 l",56000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,16.02.2016,185000,Elektrisitet+bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,5353 Straume,Bruktbil til salgs,,Automat,2016,,,,100 Hk,,,98505240,Fritatt,Rød,,1500,,,Forhjulsdrift
,Norge,Ikke inklusiv,,1895000,Bensin,,4,Vulcano,Porsche Panamera,Personbil,,Sedan,5258 Blomsterdalen,Bruktbil til salgs,,Automat,2017,,,,440 Hk,,,98505179,Fritatt,Grå,3 l,7500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,05.03.2010,129900,Elektrisitet+bensin,,5,,Toyota Prius,Personbil,,Kombi 5-dørs,2321 Hamar,Bruktbil til salgs,445 l,Automat,2010,1 370 kg,,,99 Hk,,126240,98505241,3660,,"1,8 l",137650,,,Forhjulsdrift
4,Norge,Ikke inklusiv,15.05.2017,400000,Diesel,,2,Sort metallic,Isuzu D-max,Varebil,,Pickup,1540 Vestby,Bruktbil til salgs,975 l,Automat,2017,1 950 kg,,,163 Hk,Sort skinn,,98505202,Ikke oppgitt,Svart,,4230,,,Firehjulsdrift
,Norge,Inklusiv,02.10.2011,118660,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,9411 Harstad,Bruktbil til salgs,,Manuell,2011,,141 g/km,ZA10537,105 Hk,,115000,98503712,3660,Grå,"1,6 l",173500,4x4,1,Firehjulsdrift
,Norge,Inklusiv,09.07.2007,139000,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,1400 Ski,Bruktbil til salgs,,Automat,2008,1 530 kg,,CF48113,170 Hk,,135340,98505009,3660,Sølv,"2,1 l",166000,,,Bakhjulsdrift
,Norge,Inklusiv,23.06.2010,180000,Diesel,,5,ink blue,Ford Mondeo,Personbil,,Stasjonsvogn,9912 Hesseng,Bruktbil til salgs,,Automat,2010,,149 g/km,zs21540,140 Hk,blå,176340,98501782,3660,Blå,2 l,151000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,31.01.2013,169000,Diesel,,5,Grå Aluminium,Peugeot 3008,Personbil,,Kombi 5-dørs,1400 Ski,Bruktbil til salgs,432 l,Manuell,2013,1 421 kg,,,112 Hk,Sort / Grå,165340,98505047,3660,Grå,"1,6 l",60000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,15.10.2013,149000,Diesel,,5,Brisbane Brown,Ford Focus,Personbil,"169 000,-",Stasjonsvogn,2212 Kongsvinger,Bruktbil til salgs,490 l,Manuell,2014,1 292 kg,,,116 Hk,mørk,145340,86922937,3660,Brun,"1,6 l",93657,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,05.09.2013,459000,Diesel,,5,MÅNESKINNSBLÅ,Audi A6,Personbil,,Stasjonsvogn,7489 Trondheim,Bruktbil til salgs,,Automat,2014,1 790 kg,,VH55010,204 Hk,SORT,455340,98504965,3660,Blå,3 l,84204,,,Firehjulsdrift
5,Norge,Ikke inklusiv,25.08.2016,589000,Diesel,,5,Magicblue metallic,Volvo XC 60,Personbil,,SUV/Offroad,1360 Fornebu,Bruktbil til salgs,495 l,Automat,2017,1 723 kg,,BT50159,163 Hk,Mørkt skinn,582936,98505000,6064,Blå,"2,4 l",17500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.05.2013,185000,Diesel,,5,,Hyundai i40,Personbil,"199 000,-",Stasjonsvogn,2212 Kongsvinger,Bruktbil til salgs,553 l,Manuell,2013,1 485 kg,,,116 Hk,,181340,86629920,3660,Grå,"1,7 l",57232,,,Forhjulsdrift
5,Norge,Inklusiv,20.12.2012,188755,Diesel,,3,met.,Volkswagen Transporter,Varebil,,Kasse,3737 Skien,Bruktbil til salgs,,Manuell,2013,,,kh88668,140 Hk,grå,187500,98504247,1255,Sølv,2 l,91600,4 Motion,1,Firehjulsdrift
5,Norge,Inklusiv,30.11.1998,11046,Diesel,,2,,Hyundai Galloper,Varebil,,SUV/Offroad,4790 Lillesand,Bruktbil til salgs,,Manuell,1999,1 925 kg,,PC27941,99 Hk,,10000,98498142,1046,Grønn,"2,5 l",191500,,2,Firehjulsdrift
4,Norge,Inklusiv,29.06.2001,47538,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,1341 Slependen,Bruktbil til salgs,,Manuell,1999,1 365 kg,,SD11533,150 Hk,,46000,78835160,1538,Sølv,2 l,310000,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,24.07.2013,189000,Elektrisitet+bensin,,5,Blå,Toyota Prius,Personbil,"198 000,-",Kombi 5-dørs,2212 Kongsvinger,Bruktbil til salgs,,Automat,2013,1 425 kg,,,99 Hk,Grå/Svart,185340,86265736,3660,Blå,"1,8 l",79699,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,29.11.2006,58660,Diesel,,5,Sort Metallic,Chevrolet Captiva,Personbil,,SUV/Offroad,5114 Tertnes,Bruktbil til salgs,,Manuell,2007,1 770 kg,193 g/km,SU38023,150 Hk,Sort delskinn,55000,96496952,3660,Svart,2 l,218000,,1,Firehjulsdrift
5,Norge,Inklusiv,,203660,Diesel,,5,Magnetic black metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,0251 Oslo,Bruktbil til salgs,,Automat,2012,,0 g/km,BS31547,0 Hk,Grått skinn,200000,98446886,3660,Svart,"2,1 l",166500,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,05.12.2013,239900,Diesel,,5,,Volkswagen Tiguan,Personbil,,Stasjonsvogn,7715 Steinkjer,Bruktbil til salgs,,Automat,2013,,153 g/km,AY23223,140 Hk,sort,236240,98504602,3660,Sølv,2 l,131000,4 motion,,Firehjulsdrift
5,Norge,Inklusiv,21.08.2008,85000,Diesel,,5,Sølv met.,Volkswagen Golf,Personbil,,Kombi 5-dørs,3736 Skien,Bruktbil til salgs,350 l,Manuell,2009,1 249 kg,,,105 Hk,Grå,81340,98504830,3660,Grå,"1,9 l",138500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,02.08.2012,189000,Diesel,,5,,Nissan Qashqai,Personbil,"198 900,-",Kombi 5-dørs,2212 Kongsvinger,Bruktbil til salgs,410 l,Manuell,2012,1 320 kg,,,110 Hk,,185340,84948503,3660,Svart,"1,5 l",62062,,1,Forhjulsdrift
